"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",35.01,45.55,0,35.01,1,1
"2","Alaska",45.96,52.3,0,45.96,2,2
"3","Arizona",45.95,54.36,0,45.95,3,3
"4","Arkansas",37.87,49.63,0,37.87,4,4
"5","California",53.81,66.29,0,53.81,5,5
"6","Colorado",55.14,61.38,0,55.14,6,6
"7","Connecticut",64.05,71.18,0,64.05,7,7
"8","Delaware",53.46,61.91,0,53.46,8,8
"9","Florida",49.84,60.22,0,49.84,9,9
"10","Georgia",39.4,48.06,0,39.4,10,10
"11","Hawaii",54.02,72.3,0,54.02,11,11
"12","Idaho",37.83,42.03,0,37.83,12,12
"13","Illinois",49.31,63.67,0,49.31,13,13
"14","Indiana",44.8,48.26,0,44.8,14,14
"15","Iowa",50.2,54.43,0,50.2,15,15
"16","Kansas",46,54.8,0,46,16,16
"17","Kentucky",46.36,53.76,0,46.36,17,17
"18","Louisiana",37.79,45.42,0,37.79,18,18
"19","Maine",64.37,69.38,0,64.37,19,19
"20","Maryland",59.64,65.99,0,59.64,20,20
"21","Massachusetts",64.53,73.61,0,64.53,21,21
"22","Michigan",49.33,53.91,0,49.33,22,22
"23","Minnesota",54.36,59.99,0,54.36,23,23
"24","Mississippi",35.36,42.43,0,35.36,24,24
"25","Missouri",42.42,50.33,0,42.42,25,25
"26","Montana",44.77,50.36,0,44.77,26,26
"27","Nebraska",50.15,55.28,0,50.15,27,27
"28","Nevada",45.4,55.37,0,45.4,28,28
"29","New Hampshire",58.79,65.65,0,58.79,29,29
"30","New Jersey",59.26,67.39,0,59.26,30,30
"31","New Mexico",57.95,66.91,0,57.95,31,31
"32","New York State",57.99,64.65,0,57.99,32,32
"33","North Carolina",44.37,52.62,0,44.37,33,33
"34","North Dakota",40.47,46.31,0,40.47,34,34
"35","Ohio",47.04,50.79,0,47.04,35,35
"36","Oklahoma",41.07,49.86,0,41.07,36,36
"37","Oregon",56.56,61.68,0,56.56,37,37
"38","Pennsylvania",53.23,66.89,0,53.23,38,38
"39","Rhode Island",62.37,68.88,0,62.37,39,39
"40","South Carolina",41.25,48.28,0,41.25,40,40
"41","South Dakota",47.58,54,0,47.58,41,41
"42","Tennessee",39.75,46.36,0,39.75,42,42
"43","Texas",44.72,53.62,0,44.72,43,43
"44","Utah",45.83,53.81,0,45.83,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",55.33,63.06,0,55.33,46,46
"47","Washington",58.36,65.07,0,58.36,47,47
"48","West Virginia",39.22,46.33,0,39.22,48,48
"49","Wisconsin",52.32,56.69,0,52.32,49,49
"50","Wyoming",37.18,42.76,0,37.18,50,50
