"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.21,65.05,0,53.21,1,1
"2","Alaska",65.19,73.11,0,65.19,2,2
"3","Arizona",66.14,78.07,0,66.14,3,3
"4","Arkansas",56.92,69.97,0,56.92,4,4
"5","California",74.79,84.9,0,74.79,5,5
"6","Colorado",73.62,83.83,0,73.62,6,6
"7","Connecticut",83.12,102.74,0,83.12,7,7
"8","Delaware",73.42,88.36,0,73.42,8,8
"9","Florida",69.55,82.69,0,69.55,9,9
"10","Georgia",57.38,68.51,0,57.38,10,10
"11","Hawaii",81.6,91.52,0,81.6,11,11
"12","Idaho",56.55,64.02,0,56.55,12,12
"13","Illinois",71.37,79.09,0,71.37,13,13
"14","Indiana",57.8,64.51,0,57.8,14,14
"15","Iowa",64.45,70.75,0,64.45,15,15
"16","Kansas",65.42,76.36,0,65.42,16,16
"17","Kentucky",59.67,68.94,0,59.67,17,17
"18","Louisiana",55.05,62.83,0,55.05,18,18
"19","Maine",83.46,97.65,0,83.46,19,19
"20","Maryland",79.84,91.89,0,79.84,20,20
"21","Massachusetts",84.38,107.03,0,84.38,21,21
"22","Michigan",62.37,69.5,0,62.37,22,22
"23","Minnesota",72.25,78.95,0,72.25,23,23
"24","Mississippi",53.72,61.71,0,53.72,24,24
"25","Missouri",59.13,69.44,0,59.13,25,25
"26","Montana",59.21,68.32,0,59.21,26,26
"27","Nebraska",66.38,73.53,0,66.38,27,27
"28","Nevada",63.76,77.75,0,63.76,28,28
"29","New Hampshire",72.12,88.37,0,72.12,29,29
"30","New Jersey",79.21,94.77,0,79.21,30,30
"31","New Mexico",75.3,94.6,0,75.3,31,31
"32","New York State",80.91,94.57,0,80.91,32,32
"33","North Carolina",67.24,92.43,0,67.24,33,33
"34","North Dakota",58.77,69.49,0,58.77,34,34
"35","Ohio",60.54,65.83,0,60.54,35,35
"36","Oklahoma",60.52,74.68,0,60.52,36,36
"37","Oregon",72.54,81.82,0,72.54,37,37
"38","Pennsylvania",73.54,90.84,0,73.54,38,38
"39","Rhode Island",87.85,106.14,0,85,39,39
"40","South Carolina",59.97,71.11,0,59.97,40,40
"41","South Dakota",66.38,84.07,0,66.38,41,41
"42","Tennessee",56.32,64.5,0,56.32,42,42
"43","Texas",63.36,76.6,0,63.36,43,43
"44","Utah",66.85,75.42,0,66.85,44,44
"45","Vermont",85.89,99.79,0,85,45,45
"46","Virginia",76.7,91.15,0,76.7,46,46
"47","Washington",76.19,85.4,0,76.19,47,47
"48","West Virginia",59.74,67.57,0,59.74,48,48
"49","Wisconsin",68.28,75.23,0,68.28,49,49
"50","Wyoming",53.08,61.01,0,53.08,50,50
