"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",27.21,34.42,0,27.21,1,1
"2","Alaska",37.5,43.32,0,37.5,2,2
"3","Arizona",32.93,43.17,0,32.93,3,3
"4","Arkansas",28.72,37.21,0,28.72,4,4
"5","California",37.05,52.38,0,37.05,5,5
"6","Colorado",40.08,49.7,0,40.08,6,6
"7","Connecticut",47.02,58.29,0,47.02,7,7
"8","Delaware",38.52,50.1,0,38.52,8,8
"9","Florida",34.63,45.15,0,34.63,9,9
"10","Georgia",28.86,37.22,0,28.86,10,10
"11","Hawaii",42.06,60.13,0,42.06,11,11
"12","Idaho",30.39,35.71,0,30.39,12,12
"13","Illinois",35.64,49.95,0,35.64,13,13
"14","Indiana",31.7,38.77,0,31.7,14,14
"15","Iowa",39.72,46.18,0,39.72,15,15
"16","Kansas",35.95,44.33,0,35.95,16,16
"17","Kentucky",35.62,43.13,0,35.62,17,17
"18","Louisiana",29.33,33.87,0,29.33,18,18
"19","Maine",48.03,58.47,0,48.03,19,19
"20","Maryland",41.39,52.49,0,41.39,20,20
"21","Massachusetts",45.37,61.53,0,45.37,21,21
"22","Michigan",37.74,45.27,0,37.74,22,22
"23","Minnesota",40.52,50.31,0,40.52,23,23
"24","Mississippi",25.77,32.44,0,25.77,24,24
"25","Missouri",31.82,39.52,0,31.82,25,25
"26","Montana",35.68,42.58,0,35.68,26,26
"27","Nebraska",39.07,45.48,0,39.07,27,27
"28","Nevada",33,42.1,0,33,28,28
"29","New Hampshire",35.28,59.48,0,35.28,29,29
"30","New Jersey",43.25,55.37,0,43.25,30,30
"31","New Mexico",43.47,53.76,0,43.47,31,31
"32","New York State",41.61,51.11,0,41.61,32,32
"33","North Carolina",33.57,40.94,0,33.57,33,33
"34","North Dakota",34.9,40.38,0,34.9,34,34
"35","Ohio",37.13,42.59,0,37.13,35,35
"36","Oklahoma",32.02,39.82,0,32.02,36,36
"37","Oregon",37.77,49.71,0,37.77,37,37
"38","Pennsylvania",38.2,53.87,0,38.2,38,38
"39","Rhode Island",44.52,56.05,0,44.52,39,39
"40","South Carolina",31.12,38.43,0,31.12,40,40
"41","South Dakota",40.54,46,0,40.54,41,41
"42","Tennessee",28.85,36.47,0,28.85,42,42
"43","Texas",31.58,40.4,0,31.58,43,43
"44","Utah",28.96,42.17,0,28.96,44,44
"45","Vermont",45.33,63.65,0,45.33,45,45
"46","Virginia",39.49,50.74,0,39.49,46,46
"47","Washington",38.9,51.03,0,38.9,47,47
"48","West Virginia",32.6,37.62,0,32.6,48,48
"49","Wisconsin",40.82,47.75,0,40.82,49,49
"50","Wyoming",30.14,35.15,0,30.14,50,50
