"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",36.79,48.34,0,36.79,1,1
"2","Alaska",46.84,53.55,0,46.84,2,2
"3","Arizona",47.27,56,0,47.27,3,3
"4","Arkansas",40.36,52.32,0,40.36,4,4
"5","California",55.16,68.11,0,55.16,5,5
"6","Colorado",56.35,62.82,0,56.35,6,6
"7","Connecticut",65.33,72.84,0,65.33,7,7
"8","Delaware",54.65,63.43,0,54.65,8,8
"9","Florida",51.86,62.86,0,51.86,9,9
"10","Georgia",40.9,50.46,0,40.9,10,10
"11","Hawaii",54.79,73.55,0,54.79,11,11
"12","Idaho",38.76,43.6,0,38.76,12,12
"13","Illinois",50.58,65.23,0,50.58,13,13
"14","Indiana",45.8,49.53,0,45.8,14,14
"15","Iowa",51.18,55.77,0,51.18,15,15
"16","Kansas",47.53,56.61,0,47.53,16,16
"17","Kentucky",47.77,56.02,0,47.77,17,17
"18","Louisiana",40.36,48.64,0,40.36,18,18
"19","Maine",65.29,70.76,0,65.29,19,19
"20","Maryland",60.88,67.52,0,60.88,20,20
"21","Massachusetts",65.47,74.8,0,65.47,21,21
"22","Michigan",50.09,54.82,0,50.09,22,22
"23","Minnesota",55.31,61.33,0,55.31,23,23
"24","Mississippi",37.25,45.74,0,37.25,24,24
"25","Missouri",44.42,52.16,0,44.42,25,25
"26","Montana",45.63,51.7,0,45.63,26,26
"27","Nebraska",51.28,56.73,0,51.28,27,27
"28","Nevada",47,57.2,0,47,28,28
"29","New Hampshire",59.43,66.69,0,59.43,29,29
"30","New Jersey",60.75,69.21,0,60.75,30,30
"31","New Mexico",59.32,68.95,0,59.32,31,31
"32","New York State",59.38,66.55,0,59.38,32,32
"33","North Carolina",45.69,54.8,0,45.69,33,33
"34","North Dakota",41.25,47.61,0,41.25,34,34
"35","Ohio",47.93,51.98,0,47.93,35,35
"36","Oklahoma",42.71,52.15,0,42.71,36,36
"37","Oregon",57.47,63.13,0,57.47,37,37
"38","Pennsylvania",54.48,68.6,0,54.48,38,38
"39","Rhode Island",64.06,70.77,0,64.06,39,39
"40","South Carolina",42.59,50.65,0,42.59,40,40
"41","South Dakota",48.71,55.56,0,48.71,41,41
"42","Tennessee",41.08,48.56,0,41.08,42,42
"43","Texas",46.57,56.27,0,46.57,43,43
"44","Utah",47.19,55.89,0,47.19,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",56.58,64.68,0,56.58,46,46
"47","Washington",59.58,66.96,0,59.58,47,47
"48","West Virginia",39.51,46.84,0,39.51,48,48
"49","Wisconsin",53.4,57.96,0,53.4,49,49
"50","Wyoming",38.15,44.53,0,38.15,50,50
