"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.95,62.57,0,50.95,1,1
"2","Alaska",61.98,69.57,0,61.98,2,2
"3","Arizona",61.31,72.75,0,61.31,3,3
"4","Arkansas",54.2,66.42,0,54.2,4,4
"5","California",71.8,83.37,0,71.8,5,5
"6","Colorado",70.02,79.13,0,70.02,6,6
"7","Connecticut",78.89,95.19,0,78.89,7,7
"8","Delaware",68.77,82.78,0,68.77,8,8
"9","Florida",66.74,78.99,0,66.74,9,9
"10","Georgia",54.48,65.15,0,54.48,10,10
"11","Hawaii",78.04,87.21,0,78.04,11,11
"12","Idaho",53.87,60.95,0,53.87,12,12
"13","Illinois",68.5,76.49,0,68.5,13,13
"14","Indiana",54.7,61.29,0,54.7,14,14
"15","Iowa",61.76,67.79,0,61.76,15,15
"16","Kansas",61.16,74.27,0,61.16,16,16
"17","Kentucky",57.23,66,0,57.23,17,17
"18","Louisiana",53.35,60.87,0,53.35,18,18
"19","Maine",79.17,89.91,0,79.17,19,19
"20","Maryland",75.36,86.19,0,75.36,20,20
"21","Massachusetts",78.62,97.75,0,78.62,21,21
"22","Michigan",59.98,66.82,0,59.98,22,22
"23","Minnesota",68.99,74.92,0,68.99,23,23
"24","Mississippi",51.66,59.42,0,51.66,24,24
"25","Missouri",55.85,66.01,0,55.85,25,25
"26","Montana",56.58,65.04,0,56.58,26,26
"27","Nebraska",63.39,70.12,0,63.39,27,27
"28","Nevada",60.56,74.99,0,60.56,28,28
"29","New Hampshire",69.15,86.79,0,69.15,29,29
"30","New Jersey",75.36,90.1,0,75.36,30,30
"31","New Mexico",70.76,87.27,0,70.76,31,31
"32","New York State",76.62,89.93,0,76.62,32,32
"33","North Carolina",60.62,83.73,0,60.62,33,33
"34","North Dakota",54.73,64.76,0,54.73,34,34
"35","Ohio",58.25,63.41,0,58.25,35,35
"36","Oklahoma",56.97,70.84,0,56.97,36,36
"37","Oregon",69.42,77.67,0,69.42,37,37
"38","Pennsylvania",68.08,84.52,0,68.08,38,38
"39","Rhode Island",82.14,98.05,0,82.14,39,39
"40","South Carolina",56.62,67.26,0,56.62,40,40
"41","South Dakota",61.01,76.12,0,61.01,41,41
"42","Tennessee",54.31,61.99,0,54.31,42,42
"43","Texas",61.17,72.71,0,61.17,43,43
"44","Utah",64.11,71.94,0,64.11,44,44
"45","Vermont",80.89,93.14,0,80.89,45,45
"46","Virginia",72.93,85.4,0,72.93,46,46
"47","Washington",72.36,80.57,0,72.36,47,47
"48","West Virginia",57.42,64.82,0,57.42,48,48
"49","Wisconsin",65.38,71.66,0,65.38,49,49
"50","Wyoming",51.36,58.63,0,51.36,50,50
