"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",38.35,49.81,0,38.35,1,1
"2","Alaska",47.21,54.21,0,47.21,2,2
"3","Arizona",47.88,56.69,0,47.88,3,3
"4","Arkansas",41.52,53.17,0,41.52,4,4
"5","California",55.87,68.88,0,55.87,5,5
"6","Colorado",56.93,63.37,0,56.93,6,6
"7","Connecticut",66,73.62,0,66,7,7
"8","Delaware",55.32,64.09,0,55.32,8,8
"9","Florida",53,63.81,0,53,9,9
"10","Georgia",41.22,50.85,0,41.22,10,10
"11","Hawaii",55.25,74.09,0,55.25,11,11
"12","Idaho",39.18,44.19,0,39.18,12,12
"13","Illinois",51.21,65.96,0,51.21,13,13
"14","Indiana",46.29,50.15,0,46.29,14,14
"15","Iowa",51.73,56.29,0,51.73,15,15
"16","Kansas",48.25,57.32,0,48.25,16,16
"17","Kentucky",48.52,57.04,0,48.52,17,17
"18","Louisiana",41.43,49.46,0,41.43,18,18
"19","Maine",65.84,71.58,0,65.84,19,19
"20","Maryland",61.48,68.18,0,61.48,20,20
"21","Massachusetts",65.97,75.32,0,65.97,21,21
"22","Michigan",50.5,55.24,0,50.5,22,22
"23","Minnesota",55.89,61.79,0,55.89,23,23
"24","Mississippi",37.74,46.33,0,37.74,24,24
"25","Missouri",45.06,52.68,0,45.06,25,25
"26","Montana",46,52.21,0,46,26,26
"27","Nebraska",52.05,57.48,0,52.05,27,27
"28","Nevada",47.84,57.99,0,47.84,28,28
"29","New Hampshire",59.68,67.08,0,59.68,29,29
"30","New Jersey",61.45,69.93,0,61.45,30,30
"31","New Mexico",59.99,69.89,0,59.99,31,31
"32","New York State",60.13,67.38,0,60.13,32,32
"33","North Carolina",46.35,55.66,0,46.35,33,33
"34","North Dakota",41.68,48.23,0,41.68,34,34
"35","Ohio",48.4,52.47,0,48.4,35,35
"36","Oklahoma",43.83,53.31,0,43.83,36,36
"37","Oregon",58.06,63.97,0,58.06,37,37
"38","Pennsylvania",55.11,69.37,0,55.11,38,38
"39","Rhode Island",64.72,71.51,0,64.72,39,39
"40","South Carolina",43.35,51.64,0,43.35,40,40
"41","South Dakota",49.08,56.1,0,49.08,41,41
"42","Tennessee",41.85,49.58,0,41.85,42,42
"43","Texas",47.43,57.12,0,47.43,43,43
"44","Utah",47.51,56.25,0,47.51,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",57.26,65.31,0,57.26,46,46
"47","Washington",60.17,67.83,0,60.17,47,47
"48","West Virginia",39.65,47.08,0,39.65,48,48
"49","Wisconsin",53.97,58.61,0,53.97,49,49
"50","Wyoming",38.63,45.29,0,38.63,50,50
