"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",25.3,33.38,0,25.3,1,1
"2","Alaska",36.49,42.57,0,36.49,2,2
"3","Arizona",30.88,41.95,0,30.88,3,3
"4","Arkansas",27.2,36.4,0,27.2,4,4
"5","California",33.58,50.74,0,33.58,5,5
"6","Colorado",36.27,48.19,0,36.27,6,6
"7","Connecticut",42.71,56.82,0,42.71,7,7
"8","Delaware",35.83,48.62,0,35.83,8,8
"9","Florida",31.62,43.45,0,31.62,9,9
"10","Georgia",26.85,36.07,0,26.85,10,10
"11","Hawaii",40.16,58.25,0,40.16,11,11
"12","Idaho",28.79,34.86,0,28.79,12,12
"13","Illinois",32.88,48.23,0,32.88,13,13
"14","Indiana",29.39,37.47,0,29.39,14,14
"15","Iowa",37.08,45.26,0,37.08,15,15
"16","Kansas",34.13,43.48,0,34.13,16,16
"17","Kentucky",33.65,42.02,0,33.65,17,17
"18","Louisiana",28.28,33.15,0,28.28,18,18
"19","Maine",43.67,56.82,0,43.67,19,19
"20","Maryland",37.27,50.54,0,37.27,20,20
"21","Massachusetts",40.74,59.21,0,40.74,21,21
"22","Michigan",34.8,43.99,0,34.8,22,22
"23","Minnesota",36.64,48.53,0,36.64,23,23
"24","Mississippi",24.92,31.84,0,24.92,24,24
"25","Missouri",29.62,38.64,0,29.62,25,25
"26","Montana",33.95,41.75,0,33.95,26,26
"27","Nebraska",35.76,44.14,0,35.76,27,27
"28","Nevada",30.42,40.89,0,30.42,28,28
"29","New Hampshire",32.9,57.08,0,32.9,29,29
"30","New Jersey",39.75,53.54,0,39.75,30,30
"31","New Mexico",40.42,52.48,0,40.42,31,31
"32","New York State",38.18,49.57,0,38.18,32,32
"33","North Carolina",31.71,40.21,0,31.71,33,33
"34","North Dakota",33.88,39.81,0,33.88,34,34
"35","Ohio",34.68,41.49,0,34.68,35,35
"36","Oklahoma",31,39.22,0,31,36,36
"37","Oregon",33.51,46.93,0,33.51,37,37
"38","Pennsylvania",35.21,51.92,0,35.21,38,38
"39","Rhode Island",40.04,54.24,0,40.04,39,39
"40","South Carolina",29.33,37.52,0,29.33,40,40
"41","South Dakota",39.04,45.38,0,39.04,41,41
"42","Tennessee",26.96,35.38,0,26.96,42,42
"43","Texas",29.34,39.36,0,29.34,43,43
"44","Utah",25.81,40.71,0,25.81,44,44
"45","Vermont",41.15,59.48,0,41.15,45,45
"46","Virginia",36.35,49.14,0,36.35,46,46
"47","Washington",35.1,48.74,0,35.1,47,47
"48","West Virginia",31.64,36.29,0,31.64,48,48
"49","Wisconsin",38.07,46.79,0,38.07,49,49
"50","Wyoming",29.09,34.61,0,29.09,50,50
