"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",31.53,38.71,0,31.53,1,1
"2","Alaska",41.39,47.59,0,41.39,2,2
"3","Arizona",38.59,48.34,0,38.59,3,3
"4","Arkansas",32.93,40.89,0,32.93,4,4
"5","California",47.46,59.52,0,47.46,5,5
"6","Colorado",49.45,56.59,0,49.45,6,6
"7","Connecticut",58.22,65.62,0,58.22,7,7
"8","Delaware",47.04,56.82,0,47.04,8,8
"9","Florida",43.31,51.98,0,43.31,9,9
"10","Georgia",34.78,41.94,0,34.78,10,10
"11","Hawaii",50.31,68.74,0,50.31,11,11
"12","Idaho",34.91,38.86,0,34.91,12,12
"13","Illinois",43.71,57.76,0,43.71,13,13
"14","Indiana",38.54,43.52,0,38.54,14,14
"15","Iowa",46.42,50.56,0,46.42,15,15
"16","Kansas",40.55,48.25,0,40.55,16,16
"17","Kentucky",41.57,48.4,0,41.57,17,17
"18","Louisiana",33.39,37.22,0,33.39,18,18
"19","Maine",59.32,65.42,0,59.32,19,19
"20","Maryland",53.25,60.15,0,53.25,20,20
"21","Massachusetts",59.09,69.11,0,59.09,21,21
"22","Michigan",45.46,50.54,0,45.46,22,22
"23","Minnesota",49.57,56.02,0,49.57,23,23
"24","Mississippi",28.75,35.35,0,28.75,24,24
"25","Missouri",37.03,43.7,0,37.03,25,25
"26","Montana",41.23,46.91,0,41.23,26,26
"27","Nebraska",44.96,49.98,0,44.96,27,27
"28","Nevada",39.81,47.82,0,39.81,28,28
"29","New Hampshire",54.34,61.45,0,54.34,29,29
"30","New Jersey",53.69,63.29,0,53.69,30,30
"31","New Mexico",51.35,60.05,0,51.35,31,31
"32","New York State",51.35,58.49,0,51.35,32,32
"33","North Carolina",38.23,44.42,0,38.23,33,33
"34","North Dakota",37.93,43.2,0,37.93,34,34
"35","Ohio",43.05,47.43,0,43.05,35,35
"36","Oklahoma",36.59,43.68,0,36.59,36,36
"37","Oregon",50.7,57.37,0,50.7,37,37
"38","Pennsylvania",47.79,61.4,0,47.79,38,38
"39","Rhode Island",56.4,63.3,0,56.4,39,39
"40","South Carolina",36.47,42.57,0,36.47,40,40
"41","South Dakota",44.29,49.65,0,44.29,41,41
"42","Tennessee",34.1,40.62,0,34.1,42,42
"43","Texas",39.08,46.86,0,39.08,43,43
"44","Utah",35.88,47.34,0,35.88,44,44
"45","Vermont",63.28,72.7,0,63.28,45,45
"46","Virginia",49.3,57.66,0,49.3,46,46
"47","Washington",51.89,59.59,0,51.89,47,47
"48","West Virginia",35.94,42.28,0,35.94,48,48
"49","Wisconsin",47.29,52.65,0,47.29,49,49
"50","Wyoming",33.27,38.35,0,33.27,50,50
