"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.89,64.68,0,52.89,1,1
"2","Alaska",64.8,72.54,0,64.8,2,2
"3","Arizona",65.58,76.66,0,65.58,3,3
"4","Arkansas",56.52,69.39,0,56.52,4,4
"5","California",74.18,84.01,0,74.18,5,5
"6","Colorado",73.04,83.09,0,73.04,6,6
"7","Connecticut",82.48,101.39,0,82.48,7,7
"8","Delaware",72.02,86.66,0,72.02,8,8
"9","Florida",69.02,81.89,0,69.02,9,9
"10","Georgia",56.75,67.68,0,56.75,10,10
"11","Hawaii",81.03,90.78,0,81.03,11,11
"12","Idaho",56.14,63.5,0,56.14,12,12
"13","Illinois",70.91,78.81,0,70.91,13,13
"14","Indiana",57.47,63.99,0,57.47,14,14
"15","Iowa",63.98,70.23,0,63.98,15,15
"16","Kansas",64.77,75.59,0,64.77,16,16
"17","Kentucky",59.27,68.42,0,59.27,17,17
"18","Louisiana",54.83,62.55,0,54.83,18,18
"19","Maine",82.69,96.34,0,82.69,19,19
"20","Maryland",79.08,90.92,0,79.08,20,20
"21","Massachusetts",83.37,105.22,0,83.37,21,21
"22","Michigan",62.02,69.08,0,62.02,22,22
"23","Minnesota",71.64,78.21,0,71.64,23,23
"24","Mississippi",53.47,61.38,0,53.47,24,24
"25","Missouri",58.6,68.85,0,58.6,25,25
"26","Montana",58.8,67.78,0,58.8,26,26
"27","Nebraska",65.83,72.91,0,65.83,27,27
"28","Nevada",63.09,78.27,0,63.09,28,28
"29","New Hampshire",70.53,86.36,0,70.53,29,29
"30","New Jersey",78.56,93.93,0,78.56,30,30
"31","New Mexico",74.57,93.26,0,74.57,31,31
"32","New York State",80.15,93.71,0,80.15,32,32
"33","North Carolina",66.3,90.92,0,66.3,33,33
"34","North Dakota",58.2,68.82,0,58.2,34,34
"35","Ohio",60.11,65.34,0,60.11,35,35
"36","Oklahoma",60.01,74.08,0,60.01,36,36
"37","Oregon",71.85,80.87,0,71.85,37,37
"38","Pennsylvania",72.54,89.67,0,72.54,38,38
"39","Rhode Island",86.97,105.14,0,85,39,39
"40","South Carolina",59.48,70.5,0,59.48,40,40
"41","South Dakota",65.7,82.96,0,65.7,41,41
"42","Tennessee",56.06,64.12,0,56.06,42,42
"43","Texas",62.89,75.72,0,62.89,43,43
"44","Utah",66.27,74.73,0,66.27,44,44
"45","Vermont",84.78,98.29,0,84.78,45,45
"46","Virginia",76.06,90.16,0,76.06,46,46
"47","Washington",75.47,84.55,0,75.47,47,47
"48","West Virginia",59.42,67.13,0,59.42,48,48
"49","Wisconsin",67.78,74.62,0,67.78,49,49
"50","Wyoming",52.77,60.49,0,52.77,50,50
