"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.97,60.57,0,48.97,1,1
"2","Alaska",58.1,67.51,0,58.1,2,2
"3","Arizona",58.36,69.46,0,58.36,3,3
"4","Arkansas",52.35,64.61,0,52.35,4,4
"5","California",68.28,85.85,0,68.28,5,5
"6","Colorado",67.8,76.87,0,67.8,6,6
"7","Connecticut",76.11,91.83,0,76.11,7,7
"8","Delaware",65.73,79.51,0,65.73,8,8
"9","Florida",64.69,76.73,0,64.69,9,9
"10","Georgia",52.49,63.33,0,52.49,10,10
"11","Hawaii",75.45,84.35,0,75.45,11,11
"12","Idaho",47.6,54.04,0,47.6,12,12
"13","Illinois",65.45,74.48,0,65.45,13,13
"14","Indiana",52.91,59.47,0,52.91,14,14
"15","Iowa",60.03,66.32,0,60.03,15,15
"16","Kansas",58.63,71.91,0,58.63,16,16
"17","Kentucky",55.34,64.24,0,55.34,17,17
"18","Louisiana",51.42,59.14,0,51.42,18,18
"19","Maine",77.17,88.07,0,77.17,19,19
"20","Maryland",72.08,82.96,0,72.08,20,20
"21","Massachusetts",75.94,93.86,0,75.94,21,21
"22","Michigan",57.83,64.82,0,57.83,22,22
"23","Minnesota",66.65,73.02,0,66.65,23,23
"24","Mississippi",49.72,57.73,0,49.72,24,24
"25","Missouri",54.06,64.15,0,54.06,25,25
"26","Montana",54.98,63.4,0,54.98,26,26
"27","Nebraska",61.19,68.26,0,61.19,27,27
"28","Nevada",57.99,72.31,0,57.99,28,28
"29","New Hampshire",68.42,104,0,68.42,29,29
"30","New Jersey",72.01,86.54,0,72.01,30,30
"31","New Mexico",67.89,83.62,0,67.89,31,31
"32","New York State",73.48,86.83,0,73.48,32,32
"33","North Carolina",58.01,80.13,0,58.01,33,33
"34","North Dakota",53.75,63.69,0,53.75,34,34
"35","Ohio",56.37,61.98,0,56.37,35,35
"36","Oklahoma",54.73,68.61,0,54.73,36,36
"37","Oregon",67.5,75.58,0,67.5,37,37
"38","Pennsylvania",65.24,81.2,0,65.24,38,38
"39","Rhode Island",78.23,93.6,0,78.23,39,39
"40","South Carolina",54.55,65.27,0,54.55,40,40
"41","South Dakota",58.49,73.3,0,58.49,41,41
"42","Tennessee",52.44,60.31,0,52.44,42,42
"43","Texas",58.26,69,0,58.26,43,43
"44","Utah",60.16,69.03,0,60.16,44,44
"45","Vermont",78.98,91.56,0,78.98,45,45
"46","Virginia",70.22,82.65,0,70.22,46,46
"47","Washington",69.59,78.13,0,69.59,47,47
"48","West Virginia",55.91,63.27,0,55.91,48,48
"49","Wisconsin",63.14,69.89,0,63.14,49,49
"50","Wyoming",49.56,56.84,0,49.56,50,50
