"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.23,64.02,0,52.23,1,1
"2","Alaska",63.47,71.61,0,63.47,2,2
"3","Arizona",63.24,75.64,0,63.24,3,3
"4","Arkansas",55.68,68.31,0,55.68,4,4
"5","California",73.63,84.21,0,73.63,5,5
"6","Colorado",71.71,81.53,0,71.71,6,6
"7","Connecticut",80.92,98.26,0,80.92,7,7
"8","Delaware",70.95,85.4,0,70.95,8,8
"9","Florida",68.29,81.02,0,68.29,9,9
"10","Georgia",56.14,67.06,0,56.14,10,10
"11","Hawaii",79.84,89.58,0,79.84,11,11
"12","Idaho",55.23,62.54,0,55.23,12,12
"13","Illinois",69.71,77.37,0,69.71,13,13
"14","Indiana",56.89,63.24,0,56.89,14,14
"15","Iowa",63.04,69.29,0,63.04,15,15
"16","Kansas",63.47,74.3,0,63.47,16,16
"17","Kentucky",58.47,67.53,0,58.47,17,17
"18","Louisiana",54.4,62.1,0,54.4,18,18
"19","Maine",81.37,93.41,0,81.37,19,19
"20","Maryland",77.51,89.11,0,77.51,20,20
"21","Massachusetts",81.04,101.62,0,81.04,21,21
"22","Michigan",61.16,68.16,0,61.16,22,22
"23","Minnesota",70.47,76.91,0,70.47,23,23
"24","Mississippi",53.02,60.93,0,53.02,24,24
"25","Missouri",57.4,67.74,0,57.4,25,25
"26","Montana",57.94,66.68,0,57.94,26,26
"27","Nebraska",64.83,71.85,0,64.83,27,27
"28","Nevada",62.06,77.07,0,62.06,28,28
"29","New Hampshire",72.59,91.05,0,72.59,29,29
"30","New Jersey",77.18,92.46,0,77.18,30,30
"31","New Mexico",72.9,90.63,0,72.9,31,31
"32","New York State",78.63,92.19,0,78.63,32,32
"33","North Carolina",63.72,87.6,0,63.72,33,33
"34","North Dakota",56.76,67.26,0,56.76,34,34
"35","Ohio",59.4,64.55,0,59.4,35,35
"36","Oklahoma",58.74,72.82,0,58.74,36,36
"37","Oregon",70.79,79.51,0,70.79,37,37
"38","Pennsylvania",70.69,87.73,0,70.69,38,38
"39","Rhode Island",85.13,102.29,0,85.13,39,39
"40","South Carolina",58.44,69.45,0,58.44,40,40
"41","South Dakota",63.85,79.51,0,63.85,41,41
"42","Tennessee",55.49,63.45,0,55.49,42,42
"43","Texas",62.14,74.65,0,62.14,43,43
"44","Utah",65.47,73.8,0,65.47,44,44
"45","Vermont",83.04,96.25,0,83.04,45,45
"46","Virginia",74.76,88.08,0,74.76,46,46
"47","Washington",73.89,83.02,0,73.89,47,47
"48","West Virginia",58.73,66.31,0,58.73,48,48
"49","Wisconsin",66.75,73.35,0,66.75,49,49
"50","Wyoming",51.95,59.34,0,51.95,50,50
