"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.44,61.16,0,49.44,1,1
"2","Alaska",58.34,67.83,0,58.34,2,2
"3","Arizona",58.79,70.09,0,58.79,3,3
"4","Arkansas",52.7,65.01,0,52.7,4,4
"5","California",69.04,80.35,0,69.04,5,5
"6","Colorado",68.2,77.39,0,68.2,6,6
"7","Connecticut",76.57,92.55,0,76.57,7,7
"8","Delaware",66.2,80.3,0,66.2,8,8
"9","Florida",65.05,77.17,0,65.05,9,9
"10","Georgia",52.83,63.62,0,52.83,10,10
"11","Hawaii",75.89,84.96,0,75.89,11,11
"12","Idaho",52.17,59.53,0,52.17,12,12
"13","Illinois",66.12,75.26,0,66.12,13,13
"14","Indiana",53.21,59.95,0,53.21,14,14
"15","Iowa",60.33,66.61,0,60.33,15,15
"16","Kansas",59.06,72.46,0,59.06,16,16
"17","Kentucky",55.66,64.62,0,55.66,17,17
"18","Louisiana",51.77,59.47,0,51.77,18,18
"19","Maine",77.52,88.52,0,77.52,19,19
"20","Maryland",72.59,83.65,0,72.59,20,20
"21","Massachusetts",76.38,94.83,0,76.38,21,21
"22","Michigan",58.19,65.18,0,58.19,22,22
"23","Minnesota",67.07,73.54,0,67.07,23,23
"24","Mississippi",50,58.02,0,50,24,24
"25","Missouri",54.32,64.58,0,54.32,25,25
"26","Montana",55.25,63.76,0,55.25,26,26
"27","Nebraska",61.47,68.58,0,61.47,27,27
"28","Nevada",58.44,72.88,0,58.44,28,28
"29","New Hampshire",68.73,105.41,0,68.73,29,29
"30","New Jersey",72.64,87.43,0,72.64,30,30
"31","New Mexico",68.34,84.49,0,68.34,31,31
"32","New York State",74.11,87.56,0,74.11,32,32
"33","North Carolina",58.4,80.81,0,58.4,33,33
"34","North Dakota",53.95,63.97,0,53.95,34,34
"35","Ohio",56.78,62.32,0,56.78,35,35
"36","Oklahoma",55.14,69.18,0,55.14,36,36
"37","Oregon",67.83,76.12,0,67.83,37,37
"38","Pennsylvania",65.73,82,0,65.73,38,38
"39","Rhode Island",78.95,94.54,0,78.95,39,39
"40","South Carolina",54.9,65.68,0,54.9,40,40
"41","South Dakota",58.85,73.84,0,58.85,41,41
"42","Tennessee",52.7,60.59,0,52.7,42,42
"43","Texas",58.83,69.67,0,58.83,43,43
"44","Utah",60.65,69.68,0,60.65,44,44
"45","Vermont",79.37,92.05,0,79.37,45,45
"46","Virginia",70.57,83.14,0,70.57,46,46
"47","Washington",69.93,78.62,0,69.93,47,47
"48","West Virginia",56.15,63.55,0,56.15,48,48
"49","Wisconsin",63.55,70.33,0,63.55,49,49
"50","Wyoming",49.82,57.23,0,49.82,50,50
