"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",19.3,30.26,0,19.3,1,1
"2","Alaska",32.21,39.84,0,32.21,2,2
"3","Arizona",24.79,37.71,0,24.79,3,3
"4","Arkansas",21.71,33.57,0,21.71,4,4
"5","California",25.41,43.72,0,25.41,5,5
"6","Colorado",26.23,42.49,0,26.23,6,6
"7","Connecticut",32.19,49.43,0,32.19,7,7
"8","Delaware",26.11,41.91,0,26.11,8,8
"9","Florida",24.32,38.19,0,24.32,9,9
"10","Georgia",19.54,32.7,0,19.54,10,10
"11","Hawaii",28.65,39.77,0,28.65,11,11
"12","Idaho",23.42,32.2,0,23.42,12,12
"13","Illinois",25.58,42.18,0,25.58,13,13
"14","Indiana",22.98,33.41,0,22.98,14,14
"15","Iowa",28.75,41.18,0,28.75,15,15
"16","Kansas",26.76,40.32,0,26.76,16,16
"17","Kentucky",27.84,38.91,0,27.84,17,17
"18","Louisiana",23.56,31.04,0,23.56,18,18
"19","Maine",33.35,49.52,0,33.35,19,19
"20","Maryland",28.11,43.15,0,28.11,20,20
"21","Massachusetts",29.86,48.87,0,29.86,21,21
"22","Michigan",26.27,38.84,0,26.27,22,22
"23","Minnesota",28.83,42.22,0,28.83,23,23
"24","Mississippi",21.28,29.42,0,21.28,24,24
"25","Missouri",23.33,34.51,0,23.33,25,25
"26","Montana",27.97,38.51,0,27.97,26,26
"27","Nebraska",27.74,40.81,0,27.74,27,27
"28","Nevada",24.4,36.78,0,24.4,28,28
"29","New Hampshire",28.59,58.39,0,28.59,29,29
"30","New Jersey",30.1,46.38,0,30.1,30,30
"31","New Mexico",32.62,48.12,0,32.62,31,31
"32","New York State",29.02,43.17,0,29.02,32,32
"33","North Carolina",24.98,36.6,0,24.98,33,33
"34","North Dakota",29.77,38.01,0,29.77,34,34
"35","Ohio",26.74,37.92,0,26.74,35,35
"36","Oklahoma",26.5,37.14,0,26.5,36,36
"37","Oregon",25.3,39.29,0,25.3,37,37
"38","Pennsylvania",26.45,43.43,0,26.45,38,38
"39","Rhode Island",31.93,45.62,0,31.93,39,39
"40","South Carolina",23.64,34.6,0,23.64,40,40
"41","South Dakota",31.39,43.11,0,31.39,41,41
"42","Tennessee",20.58,32.13,0,20.58,42,42
"43","Texas",22.63,35.33,0,22.63,43,43
"44","Utah",20.07,36.28,0,20.07,44,44
"45","Vermont",31.63,47.9,0,31.63,45,45
"46","Virginia",26.96,42.42,0,26.96,46,46
"47","Washington",27.49,40.86,0,27.49,47,47
"48","West Virginia",26.62,34.56,0,26.62,48,48
"49","Wisconsin",29.45,42.75,0,29.45,49,49
"50","Wyoming",24.16,32.23,0,24.16,50,50
