"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.76,61.48,0,49.76,1,1
"2","Alaska",59.86,68.11,0,59.86,2,2
"3","Arizona",59.37,70.77,0,59.37,3,3
"4","Arkansas",53.02,65.29,0,53.02,4,4
"5","California",69.61,81.05,0,69.61,5,5
"6","Colorado",68.66,77.85,0,68.66,6,6
"7","Connecticut",77.15,93.21,0,77.15,7,7
"8","Delaware",66.81,81.05,0,66.81,8,8
"9","Florida",65.46,77.58,0,65.46,9,9
"10","Georgia",53.26,63.98,0,53.26,10,10
"11","Hawaii",76.47,85.6,0,76.47,11,11
"12","Idaho",52.55,59.88,0,52.55,12,12
"13","Illinois",66.78,75.82,0,66.78,13,13
"14","Indiana",53.56,60.24,0,53.56,14,14
"15","Iowa",60.68,66.93,0,60.68,15,15
"16","Kansas",59.52,72.87,0,59.52,16,16
"17","Kentucky",55.98,64.89,0,55.98,17,17
"18","Louisiana",52.15,59.81,0,52.15,18,18
"19","Maine",77.9,88.88,0,77.9,19,19
"20","Maryland",73.23,84.21,0,73.23,20,20
"21","Massachusetts",76.96,95.62,0,76.96,21,21
"22","Michigan",58.62,65.53,0,58.62,22,22
"23","Minnesota",67.54,73.95,0,67.54,23,23
"24","Mississippi",50.46,58.4,0,50.46,24,24
"25","Missouri",54.67,64.93,0,54.67,25,25
"26","Montana",55.53,64.08,0,55.53,26,26
"27","Nebraska",61.98,69,0,61.98,27,27
"28","Nevada",58.98,73.42,0,58.98,28,28
"29","New Hampshire",69.25,106.67,0,69.25,29,29
"30","New Jersey",73.52,88.19,0,73.52,30,30
"31","New Mexico",68.84,85.12,0,68.84,31,31
"32","New York State",74.75,88.14,0,74.75,32,32
"33","North Carolina",58.84,81.58,0,58.84,33,33
"34","North Dakota",54.16,64.2,0,54.16,34,34
"35","Ohio",57.13,62.54,0,57.13,35,35
"36","Oklahoma",55.48,69.51,0,55.48,36,36
"37","Oregon",68.18,76.5,0,68.18,37,37
"38","Pennsylvania",66.28,82.59,0,66.28,38,38
"39","Rhode Island",79.71,95.27,0,79.71,39,39
"40","South Carolina",55.25,65.98,0,55.25,40,40
"41","South Dakota",59.33,74.36,0,59.33,41,41
"42","Tennessee",53.04,60.91,0,53.04,42,42
"43","Texas",59.34,70.19,0,59.34,43,43
"44","Utah",62.52,70.62,0,62.52,44,44
"45","Vermont",79.71,92.47,0,79.71,45,45
"46","Virginia",71.28,83.9,0,71.28,46,46
"47","Washington",70.45,79.16,0,70.45,47,47
"48","West Virginia",56.44,63.84,0,56.44,48,48
"49","Wisconsin",64.03,70.7,0,64.03,49,49
"50","Wyoming",50.15,57.58,0,50.15,50,50
