"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",36.76,48.3,0,36.76,1,1
"2","Alaska",46.76,53.44,0,46.76,2,2
"3","Arizona",47.18,55.91,0,47.18,3,3
"4","Arkansas",40.13,52.13,0,40.13,4,4
"5","California",55.08,68.01,0,55.08,5,5
"6","Colorado",56.25,62.72,0,56.25,6,6
"7","Connecticut",65.25,72.75,0,65.25,7,7
"8","Delaware",54.57,63.36,0,54.57,8,8
"9","Florida",51.69,62.7,0,51.69,9,9
"10","Georgia",40.44,49.9,0,40.44,10,10
"11","Hawaii",54.72,73.46,0,54.72,11,11
"12","Idaho",38.69,43.5,0,38.69,12,12
"13","Illinois",50.5,65.15,0,50.5,13,13
"14","Indiana",45.73,49.44,0,45.73,14,14
"15","Iowa",51.11,55.69,0,51.11,15,15
"16","Kansas",47.41,56.51,0,47.41,16,16
"17","Kentucky",47.65,55.87,0,47.65,17,17
"18","Louisiana",40.15,48.47,0,40.15,18,18
"19","Maine",65.23,70.69,0,65.23,19,19
"20","Maryland",60.76,67.4,0,60.76,20,20
"21","Massachusetts",65.4,74.73,0,65.4,21,21
"22","Michigan",50.03,54.75,0,50.03,22,22
"23","Minnesota",55.24,61.25,0,55.24,23,23
"24","Mississippi",37.23,45.73,0,37.23,24,24
"25","Missouri",44.29,52.05,0,44.29,25,25
"26","Montana",45.56,51.6,0,45.56,26,26
"27","Nebraska",51.27,56.72,0,51.27,27,27
"28","Nevada",46.89,57.11,0,46.89,28,28
"29","New Hampshire",59.38,66.61,0,59.38,29,29
"30","New Jersey",60.57,69.02,0,60.57,30,30
"31","New Mexico",59.06,68.76,0,59.06,31,31
"32","New York State",59.25,66.41,0,59.25,32,32
"33","North Carolina",45.58,54.65,0,45.58,33,33
"34","North Dakota",41.17,47.5,0,41.17,34,34
"35","Ohio",47.87,51.89,0,47.87,35,35
"36","Oklahoma",42.57,52,0,42.57,36,36
"37","Oregon",57.46,63.12,0,57.46,37,37
"38","Pennsylvania",54.38,68.47,0,54.38,38,38
"39","Rhode Island",63.87,70.59,0,63.87,39,39
"40","South Carolina",42.49,50.53,0,42.49,40,40
"41","South Dakota",48.43,55.24,0,48.43,41,41
"42","Tennessee",40.97,48.42,0,40.97,42,42
"43","Texas",46.37,56.04,0,46.37,43,43
"44","Utah",46.94,55.62,0,46.94,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",56.48,64.58,0,56.48,46,46
"47","Washington",59.5,66.83,0,59.5,47,47
"48","West Virginia",39.48,46.81,0,39.48,48,48
"49","Wisconsin",53.33,57.88,0,53.33,49,49
"50","Wyoming",38.07,44.4,0,38.07,50,50
