"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.18,62.79,0,51.18,1,1
"2","Alaska",62.37,69.89,0,62.37,2,2
"3","Arizona",61.7,73.2,0,61.7,3,3
"4","Arkansas",54.51,66.77,0,54.51,4,4
"5","California",72.16,83.91,0,72.16,5,5
"6","Colorado",70.34,79.48,0,70.34,6,6
"7","Connecticut",79.36,95.77,0,79.36,7,7
"8","Delaware",69.25,83.23,0,69.25,8,8
"9","Florida",67.1,79.45,0,67.1,9,9
"10","Georgia",54.85,65.48,0,54.85,10,10
"11","Hawaii",78.35,87.52,0,78.35,11,11
"12","Idaho",54.57,61.7,0,54.57,12,12
"13","Illinois",68.96,76.77,0,68.96,13,13
"14","Indiana",54.9,61.52,0,54.9,14,14
"15","Iowa",62.03,68.01,0,62.03,15,15
"16","Kansas",61.57,74.6,0,61.57,16,16
"17","Kentucky",57.46,66.22,0,57.46,17,17
"18","Louisiana",53.54,61.06,0,53.54,18,18
"19","Maine",79.74,90.7,0,79.74,19,19
"20","Maryland",75.77,86.6,0,75.77,20,20
"21","Massachusetts",79.17,98.46,0,79.17,21,21
"22","Michigan",60.24,67.05,0,60.24,22,22
"23","Minnesota",69.26,75.17,0,69.26,23,23
"24","Mississippi",51.89,59.66,0,51.89,24,24
"25","Missouri",56.16,66.27,0,56.16,25,25
"26","Montana",56.86,65.32,0,56.86,26,26
"27","Nebraska",63.66,70.37,0,63.66,27,27
"28","Nevada",60.92,75.38,0,60.92,28,28
"29","New Hampshire",70.62,88.44,0,70.62,29,29
"30","New Jersey",75.76,90.52,0,75.76,30,30
"31","New Mexico",71.24,87.88,0,71.24,31,31
"32","New York State",77.06,90.3,0,77.06,32,32
"33","North Carolina",61.37,84.44,0,61.37,33,33
"34","North Dakota",55.65,65.67,0,55.65,34,34
"35","Ohio",58.46,63.61,0,58.46,35,35
"36","Oklahoma",57.37,71.2,0,57.37,36,36
"37","Oregon",69.73,77.98,0,69.73,37,37
"38","Pennsylvania",68.62,85.06,0,68.62,38,38
"39","Rhode Island",82.73,98.82,0,82.73,39,39
"40","South Carolina",57.13,67.76,0,57.13,40,40
"41","South Dakota",61.64,76.73,0,61.64,41,41
"42","Tennessee",54.59,62.25,0,54.59,42,42
"43","Texas",61.59,73.33,0,61.59,43,43
"44","Utah",64.41,72.22,0,64.41,44,44
"45","Vermont",81.31,93.71,0,81.31,45,45
"46","Virginia",73.35,85.85,0,73.35,46,46
"47","Washington",72.68,80.9,0,72.68,47,47
"48","West Virginia",57.65,65.08,0,57.65,48,48
"49","Wisconsin",65.65,71.91,0,65.65,49,49
"50","Wyoming",50.95,58.07,0,50.95,50,50
