"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.71,62.33,0,50.71,1,1
"2","Alaska",61.79,69.34,0,61.79,2,2
"3","Arizona",61,72.35,0,61,3,3
"4","Arkansas",54.03,66.24,0,54.03,4,4
"5","California",71.2,82.62,0,71.2,5,5
"6","Colorado",69.79,78.87,0,69.79,6,6
"7","Connecticut",78.51,94.74,0,78.51,7,7
"8","Delaware",68.37,82.42,0,68.37,8,8
"9","Florida",66.52,78.73,0,66.52,9,9
"10","Georgia",54.27,64.93,0,54.27,10,10
"11","Hawaii",77.8,86.99,0,77.8,11,11
"12","Idaho",53.68,60.78,0,53.68,12,12
"13","Illinois",68.27,76.39,0,68.27,13,13
"14","Indiana",54.56,61.13,0,54.56,14,14
"15","Iowa",61.58,67.65,0,61.58,15,15
"16","Kansas",60.87,74.06,0,60.87,16,16
"17","Kentucky",57.05,65.83,0,57.05,17,17
"18","Louisiana",53.23,60.74,0,53.23,18,18
"19","Maine",78.86,89.62,0,78.86,19,19
"20","Maryland",75.05,85.86,0,75.05,20,20
"21","Massachusetts",78.22,97.3,0,78.22,21,21
"22","Michigan",59.81,66.67,0,59.81,22,22
"23","Minnesota",68.8,74.76,0,68.8,23,23
"24","Mississippi",51.49,59.27,0,51.49,24,24
"25","Missouri",55.59,65.8,0,55.59,25,25
"26","Montana",56.43,64.9,0,56.43,26,26
"27","Nebraska",63.2,69.95,0,63.2,27,27
"28","Nevada",60.32,74.71,0,60.32,28,28
"29","New Hampshire",69.45,90.27,0,69.45,29,29
"30","New Jersey",75.03,89.8,0,75.03,30,30
"31","New Mexico",70.44,86.88,0,70.44,31,31
"32","New York State",76.28,89.66,0,76.28,32,32
"33","North Carolina",60.06,83.24,0,60.06,33,33
"34","North Dakota",54.65,64.67,0,54.65,34,34
"35","Ohio",58.1,63.28,0,58.1,35,35
"36","Oklahoma",56.66,70.58,0,56.66,36,36
"37","Oregon",69.22,77.49,0,69.22,37,37
"38","Pennsylvania",67.7,84.14,0,67.7,38,38
"39","Rhode Island",81.69,97.55,0,81.69,39,39
"40","South Carolina",56.55,67.15,0,56.55,40,40
"41","South Dakota",60.58,75.7,0,60.58,41,41
"42","Tennessee",54.06,61.77,0,54.06,42,42
"43","Texas",60.88,72.23,0,60.88,43,43
"44","Utah",63.94,71.76,0,63.94,44,44
"45","Vermont",80.68,93.04,0,80.68,45,45
"46","Virginia",72.63,85.1,0,72.63,46,46
"47","Washington",72.1,80.33,0,72.1,47,47
"48","West Virginia",57.2,64.61,0,57.2,48,48
"49","Wisconsin",65.14,71.48,0,65.14,49,49
"50","Wyoming",51.1,58.42,0,51.1,50,50
