"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.41,36.17,0,29.41,1,1
"2","Alaska",40.05,46.74,0,40.05,2,2
"3","Arizona",36.76,47.02,0,36.76,3,3
"4","Arkansas",31.76,40.09,0,31.76,4,4
"5","California",44.59,57.94,0,44.59,5,5
"6","Colorado",46.39,55.08,0,46.39,6,6
"7","Connecticut",54.81,64.16,0,54.81,7,7
"8","Delaware",44.51,55.6,0,44.51,8,8
"9","Florida",40.08,50.08,0,40.08,9,9
"10","Georgia",33.4,40.95,0,33.4,10,10
"11","Hawaii",48.37,67.58,0,48.37,11,11
"12","Idaho",33.23,37.95,0,33.23,12,12
"13","Illinois",40.71,55.73,0,40.71,13,13
"14","Indiana",36.28,42.41,0,36.28,14,14
"15","Iowa",44.61,49.78,0,44.61,15,15
"16","Kansas",38.86,47.24,0,38.86,16,16
"17","Kentucky",39.17,47.11,0,39.17,17,17
"18","Louisiana",31.7,36.18,0,31.7,18,18
"19","Maine",55.82,64.07,0,55.82,19,19
"20","Maryland",49.49,58.31,0,49.49,20,20
"21","Massachusetts",55.92,67.63,0,55.92,21,21
"22","Michigan",42.84,49.3,0,42.84,22,22
"23","Minnesota",47.08,55.04,0,47.08,23,23
"24","Mississippi",27.49,34.34,0,27.49,24,24
"25","Missouri",34.97,42.72,0,34.97,25,25
"26","Montana",38.95,45.77,0,38.95,26,26
"27","Nebraska",42.96,48.93,0,42.96,27,27
"28","Nevada",37.56,46.26,0,37.56,28,28
"29","New Hampshire",50.37,60.44,0,50.37,29,29
"30","New Jersey",50.03,61.28,0,50.03,30,30
"31","New Mexico",48.56,58.38,0,48.56,31,31
"32","New York State",47.93,56.61,0,47.93,32,32
"33","North Carolina",36.68,43.82,0,36.68,33,33
"34","North Dakota",36.95,42.55,0,36.95,34,34
"35","Ohio",41.02,46.51,0,41.02,35,35
"36","Oklahoma",34.11,41.93,0,34.11,36,36
"37","Oregon",47.05,55.79,0,47.05,37,37
"38","Pennsylvania",44.93,59.4,0,44.93,38,38
"39","Rhode Island",52.8,61.72,0,52.8,39,39
"40","South Carolina",34.76,41.49,0,34.76,40,40
"41","South Dakota",42.92,48.69,0,42.92,41,41
"42","Tennessee",32.21,39.59,0,32.21,42,42
"43","Texas",36.5,45.09,0,36.5,43,43
"44","Utah",33.03,45.73,0,33.03,44,44
"45","Vermont",58.44,71.38,0,58.44,45,45
"46","Virginia",46.5,56.26,0,46.5,46,46
"47","Washington",48.25,57.77,0,48.25,47,47
"48","West Virginia",34.58,41.33,0,34.58,48,48
"49","Wisconsin",45.39,51.75,0,45.39,49,49
"50","Wyoming",32.28,37.58,0,32.28,50,50
