"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.13,61.8,0,50.13,1,1
"2","Alaska",60.86,68.43,0,60.86,2,2
"3","Arizona",59.92,71.29,0,59.92,3,3
"4","Arkansas",53.42,65.65,0,53.42,4,4
"5","California",70.25,81.66,0,70.25,5,5
"6","Colorado",69.1,78.25,0,69.1,6,6
"7","Connecticut",77.66,93.76,0,77.66,7,7
"8","Delaware",67.42,81.6,0,67.42,8,8
"9","Florida",65.84,77.95,0,65.84,9,9
"10","Georgia",53.52,64.25,0,53.52,10,10
"11","Hawaii",77.07,86.11,0,77.07,11,11
"12","Idaho",52.98,60.2,0,52.98,12,12
"13","Illinois",67.29,75.91,0,67.29,13,13
"14","Indiana",53.94,60.57,0,53.94,14,14
"15","Iowa",61.02,67.2,0,61.02,15,15
"16","Kansas",59.99,73.3,0,59.99,16,16
"17","Kentucky",56.35,65.22,0,56.35,17,17
"18","Louisiana",52.43,60.04,0,52.43,18,18
"19","Maine",78.3,89.22,0,78.3,19,19
"20","Maryland",73.86,84.7,0,73.86,20,20
"21","Massachusetts",77.52,96.32,0,77.52,21,21
"22","Michigan",59.07,65.93,0,59.07,22,22
"23","Minnesota",68.05,74.25,0,68.05,23,23
"24","Mississippi",50.82,58.71,0,50.82,24,24
"25","Missouri",55.02,65.27,0,55.02,25,25
"26","Montana",55.84,64.41,0,55.84,26,26
"27","Nebraska",62.39,69.29,0,62.39,27,27
"28","Nevada",59.58,73.9,0,59.58,28,28
"29","New Hampshire",69.77,107.7,0,69.77,29,29
"30","New Jersey",74.09,88.81,0,74.09,30,30
"31","New Mexico",69.45,85.72,0,69.45,31,31
"32","New York State",75.35,88.76,0,75.35,32,32
"33","North Carolina",59.23,82.12,0,59.23,33,33
"34","North Dakota",54.38,64.41,0,54.38,34,34
"35","Ohio",57.51,62.81,0,57.51,35,35
"36","Oklahoma",55.94,69.91,0,55.94,36,36
"37","Oregon",68.55,76.84,0,68.55,37,37
"38","Pennsylvania",66.82,83.18,0,66.82,38,38
"39","Rhode Island",80.49,96.1,0,80.49,39,39
"40","South Carolina",55.73,66.4,0,55.73,40,40
"41","South Dakota",59.76,74.81,0,59.76,41,41
"42","Tennessee",53.48,61.27,0,53.48,42,42
"43","Texas",59.88,70.77,0,59.88,43,43
"44","Utah",63.1,71.08,0,63.1,44,44
"45","Vermont",80.09,92.82,0,80.09,45,45
"46","Virginia",71.85,84.35,0,71.85,46,46
"47","Washington",71.29,79.62,0,71.29,47,47
"48","West Virginia",56.7,64.11,0,56.7,48,48
"49","Wisconsin",64.47,70.98,0,64.47,49,49
"50","Wyoming",50.52,57.91,0,50.52,50,50
