"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",40.4,51.32,0,40.4,1,1
"2","Alaska",48.48,56.01,0,48.48,2,2
"3","Arizona",49.83,58.16,0,49.83,3,3
"4","Arkansas",43.85,54.63,0,43.85,4,4
"5","California",57.3,70.23,0,57.3,5,5
"6","Colorado",58.12,64.5,0,58.12,6,6
"7","Connecticut",67.27,74.82,0,67.27,7,7
"8","Delaware",56.49,65.16,0,56.49,8,8
"9","Florida",55.28,65.58,0,55.28,9,9
"10","Georgia",42.81,52.83,0,42.81,10,10
"11","Hawaii",56.48,75.66,0,56.48,11,11
"12","Idaho",40.28,45.6,0,40.28,12,12
"13","Illinois",52.3,67.25,0,52.3,13,13
"14","Indiana",47.2,51.17,0,47.2,14,14
"15","Iowa",52.85,57.19,0,52.85,15,15
"16","Kansas",49.67,58.66,0,49.67,16,16
"17","Kentucky",50.23,58.97,0,50.23,17,17
"18","Louisiana",43.45,50.64,0,43.45,18,18
"19","Maine",67,72.83,0,67,19,19
"20","Maryland",62.77,69.4,0,62.77,20,20
"21","Massachusetts",66.91,76.37,0,66.91,21,21
"22","Michigan",51.26,55.93,0,51.26,22,22
"23","Minnesota",57.05,62.67,0,57.05,23,23
"24","Mississippi",41.31,48.81,0,41.31,24,24
"25","Missouri",46.49,53.79,0,46.49,25,25
"26","Montana",47.24,53.5,0,47.24,26,26
"27","Nebraska",53.37,58.48,0,53.37,27,27
"28","Nevada",49.3,59.37,0,49.3,28,28
"29","New Hampshire",60.66,68.33,0,60.66,29,29
"30","New Jersey",62.9,71.32,0,62.9,30,30
"31","New Mexico",61.47,71.32,0,61.47,31,31
"32","New York State",61.85,69.29,0,61.85,32,32
"33","North Carolina",48.04,57.73,0,48.04,33,33
"34","North Dakota",42.75,49.69,0,42.75,34,34
"35","Ohio",49.32,53.43,0,49.32,35,35
"36","Oklahoma",45.71,55.09,0,45.71,36,36
"37","Oregon",59.31,65.45,0,59.31,37,37
"38","Pennsylvania",56.45,70.82,0,56.45,38,38
"39","Rhode Island",66.24,73.31,0,66.24,39,39
"40","South Carolina",45.17,53.52,0,45.17,40,40
"41","South Dakota",50.32,57.76,0,50.32,41,41
"42","Tennessee",43.56,51.35,0,43.56,42,42
"43","Texas",49.24,58.51,0,49.24,43,43
"44","Utah",48.89,57.63,0,48.89,44,44
"45","Vermont",68.7,76.91,0,68.7,45,45
"46","Virginia",58.65,66.73,0,58.65,46,46
"47","Washington",61.7,69.77,0,61.7,47,47
"48","West Virginia",39.97,47.57,0,39.97,48,48
"49","Wisconsin",55.13,59.87,0,55.13,49,49
"50","Wyoming",40.16,47,0,40.16,50,50
