"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.91,41.63,0,33.91,1,1
"2","Alaska",45.11,50.78,0,45.11,2,2
"3","Arizona",44.71,52.09,0,44.71,3,3
"4","Arkansas",35.62,44.59,0,35.62,4,4
"5","California",52.02,63.62,0,52.02,5,5
"6","Colorado",53.77,59.47,0,53.77,6,6
"7","Connecticut",62.6,68.85,0,62.6,7,7
"8","Delaware",52.01,59.76,0,52.01,8,8
"9","Florida",48.05,56.02,0,48.05,9,9
"10","Georgia",38.03,45.06,0,38.03,10,10
"11","Hawaii",53.12,70.8,0,53.12,11,11
"12","Idaho",37.03,40.53,0,37.03,12,12
"13","Illinois",47.93,61.33,0,47.93,13,13
"14","Indiana",43.72,46.44,0,43.72,14,14
"15","Iowa",49.2,52.55,0,49.2,15,15
"16","Kansas",43.23,50.66,0,43.23,16,16
"17","Kentucky",44.99,50.98,0,44.99,17,17
"18","Louisiana",36.35,40.28,0,36.35,18,18
"19","Maine",63.03,67.68,0,63.03,19,19
"20","Maryland",58.13,63.75,0,58.13,20,20
"21","Massachusetts",63.35,71.89,0,63.35,21,21
"22","Michigan",48.44,52.56,0,48.44,22,22
"23","Minnesota",53.28,58.13,0,53.28,23,23
"24","Mississippi",34.02,38.26,0,34.02,24,24
"25","Missouri",40.49,47.22,0,40.49,25,25
"26","Montana",43.95,48.75,0,43.95,26,26
"27","Nebraska",48.93,52.89,0,48.93,27,27
"28","Nevada",43.64,52.22,0,43.64,28,28
"29","New Hampshire",57.87,64.06,0,57.87,29,29
"30","New Jersey",57.38,64.86,0,57.38,30,30
"31","New Mexico",56.45,64.53,0,56.45,31,31
"32","New York State",56.31,62.03,0,56.31,32,32
"33","North Carolina",43.22,50.16,0,43.22,33,33
"34","North Dakota",39.74,44.78,0,39.74,34,34
"35","Ohio",46.02,49.22,0,46.02,35,35
"36","Oklahoma",39.71,46.57,0,39.71,36,36
"37","Oregon",55.35,59.94,0,55.35,37,37
"38","Pennsylvania",51.56,64.57,0,51.56,38,38
"39","Rhode Island",60.77,66.21,0,60.77,39,39
"40","South Carolina",40.09,45.72,0,40.09,40,40
"41","South Dakota",46.5,51.86,0,46.5,41,41
"42","Tennessee",38.62,43.71,0,38.62,42,42
"43","Texas",43.12,50.25,0,43.12,43,43
"44","Utah",44.21,51.24,0,44.21,44,44
"45","Vermont",67.12,75.04,0,67.12,45,45
"46","Virginia",53.82,60.76,0,53.82,46,46
"47","Washington",56.91,63.13,0,56.91,47,47
"48","West Virginia",38.88,45.82,0,38.88,48,48
"49","Wisconsin",51.29,54.89,0,51.29,49,49
"50","Wyoming",36.22,40.96,0,36.22,50,50
