"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.24,40.56,0,33.24,1,1
"2","Alaska",44.44,50.33,0,44.44,2,2
"3","Arizona",43.91,51.22,0,43.91,3,3
"4","Arkansas",34.83,42.84,0,34.83,4,4
"5","California",50.93,62.46,0,50.93,5,5
"6","Colorado",52.86,58.68,0,52.86,6,6
"7","Connecticut",61.61,67.82,0,61.61,7,7
"8","Delaware",51.03,58.94,0,51.03,8,8
"9","Florida",46.86,54.67,0,46.86,9,9
"10","Georgia",37.13,44.02,0,37.13,10,10
"11","Hawaii",52.53,70.35,0,52.53,11,11
"12","Idaho",36.58,40.01,0,36.58,12,12
"13","Illinois",47.03,60.23,0,47.03,13,13
"14","Indiana",43,45.73,0,43,14,14
"15","Iowa",48.65,51.86,0,48.65,15,15
"16","Kansas",42.57,49.78,0,42.57,16,16
"17","Kentucky",44.27,50.12,0,44.27,17,17
"18","Louisiana",35.71,39.13,0,35.71,18,18
"19","Maine",62.4,67.06,0,62.4,19,19
"20","Maryland",57.1,62.75,0,57.1,20,20
"21","Massachusetts",62.51,71.1,0,62.51,21,21
"22","Michigan",47.79,51.95,0,47.79,22,22
"23","Minnesota",52.62,57.53,0,52.62,23,23
"24","Mississippi",33.35,37.11,0,33.35,24,24
"25","Missouri",39.67,45.76,0,39.67,25,25
"26","Montana",43.45,48.21,0,43.45,26,26
"27","Nebraska",48.17,52.11,0,48.17,27,27
"28","Nevada",42.82,50.84,0,42.82,28,28
"29","New Hampshire",57.16,63.36,0,57.16,29,29
"30","New Jersey",56.26,63.76,0,56.26,30,30
"31","New Mexico",55.58,63.69,0,55.58,31,31
"32","New York State",55.2,60.94,0,55.2,32,32
"33","North Carolina",42.49,49.31,0,42.49,33,33
"34","North Dakota",39.33,44.32,0,39.33,34,34
"35","Ohio",45.42,48.67,0,45.42,35,35
"36","Oklahoma",39.03,45.49,0,39.03,36,36
"37","Oregon",54.55,59.35,0,54.55,37,37
"38","Pennsylvania",50.57,63.58,0,50.57,38,38
"39","Rhode Island",59.8,65.32,0,59.8,39,39
"40","South Carolina",39.37,44.89,0,39.37,40,40
"41","South Dakota",45.97,51.1,0,45.97,41,41
"42","Tennessee",37.92,42.85,0,37.92,42,42
"43","Texas",42.09,49.03,0,42.09,43,43
"44","Utah",38.08,49.51,0,38.08,44,44
"45","Vermont",66.32,74.44,0,66.32,45,45
"46","Virginia",52.82,59.84,0,52.82,46,46
"47","Washington",55.81,62.27,0,55.81,47,47
"48","West Virginia",38.68,45.64,0,38.68,48,48
"49","Wisconsin",50.59,54.26,0,50.59,49,49
"50","Wyoming",35.69,40.26,0,35.69,50,50
