"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.93,61.62,0,49.93,1,1
"2","Alaska",60.02,68.28,0,60.02,2,2
"3","Arizona",59.6,71,0,59.6,3,3
"4","Arkansas",53.19,65.44,0,53.19,4,4
"5","California",69.83,81.3,0,69.83,5,5
"6","Colorado",68.82,78.01,0,68.82,6,6
"7","Connecticut",77.38,93.45,0,77.38,7,7
"8","Delaware",66.95,81.18,0,66.95,8,8
"9","Florida",65.61,77.71,0,65.61,9,9
"10","Georgia",53.42,64.13,0,53.42,10,10
"11","Hawaii",76.7,85.8,0,76.7,11,11
"12","Idaho",52.7,60.02,0,52.7,12,12
"13","Illinois",66.92,75.71,0,66.92,13,13
"14","Indiana",53.74,60.38,0,53.74,14,14
"15","Iowa",60.83,67.05,0,60.83,15,15
"16","Kansas",59.71,73.03,0,59.71,16,16
"17","Kentucky",56.14,65.02,0,56.14,17,17
"18","Louisiana",52.28,59.92,0,52.28,18,18
"19","Maine",78.08,89.02,0,78.08,19,19
"20","Maryland",73.47,84.4,0,73.47,20,20
"21","Massachusetts",77.21,95.9,0,77.21,21,21
"22","Michigan",58.83,65.72,0,58.83,22,22
"23","Minnesota",67.75,74.08,0,67.75,23,23
"24","Mississippi",50.6,58.53,0,50.6,24,24
"25","Missouri",54.82,65.06,0,54.82,25,25
"26","Montana",55.64,64.2,0,55.64,26,26
"27","Nebraska",62.12,69.11,0,62.12,27,27
"28","Nevada",59.19,73.64,0,59.19,28,28
"29","New Hampshire",69.42,107.04,0,69.42,29,29
"30","New Jersey",73.76,88.44,0,73.76,30,30
"31","New Mexico",69.12,85.4,0,69.12,31,31
"32","New York State",75.01,88.38,0,75.01,32,32
"33","North Carolina",58.99,81.8,0,58.99,33,33
"34","North Dakota",54.25,64.28,0,54.25,34,34
"35","Ohio",57.3,62.65,0,57.3,35,35
"36","Oklahoma",55.67,69.67,0,55.67,36,36
"37","Oregon",68.35,76.65,0,68.35,37,37
"38","Pennsylvania",66.55,82.88,0,66.55,38,38
"39","Rhode Island",80.07,95.6,0,80.07,39,39
"40","South Carolina",55.4,66.13,0,55.4,40,40
"41","South Dakota",59.51,74.54,0,59.51,41,41
"42","Tennessee",53.17,61.02,0,53.17,42,42
"43","Texas",59.55,70.41,0,59.55,43,43
"44","Utah",63.01,71,0,63.01,44,44
"45","Vermont",79.89,92.61,0,79.89,45,45
"46","Virginia",71.53,84.11,0,71.53,46,46
"47","Washington",70.64,79.35,0,70.64,47,47
"48","West Virginia",56.55,63.95,0,56.55,48,48
"49","Wisconsin",64.22,70.81,0,64.22,49,49
"50","Wyoming",50.27,57.7,0,50.27,50,50
