"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.37,36.14,0,29.37,1,1
"2","Alaska",39.66,46.49,0,39.66,2,2
"3","Arizona",36.39,46.67,0,36.39,3,3
"4","Arkansas",31.49,39.84,0,31.49,4,4
"5","California",43.78,57.4,0,43.78,5,5
"6","Colorado",46.05,54.85,0,46.05,6,6
"7","Connecticut",54.14,63.76,0,54.14,7,7
"8","Delaware",43.93,55.21,0,43.93,8,8
"9","Florida",39.62,49.67,0,39.62,9,9
"10","Georgia",33.09,40.54,0,33.09,10,10
"11","Hawaii",47.88,67.06,0,47.88,11,11
"12","Idaho",33.09,37.85,0,33.09,12,12
"13","Illinois",40.5,55.49,0,40.5,13,13
"14","Indiana",35.89,42.13,0,35.89,14,14
"15","Iowa",44.23,49.54,0,44.23,15,15
"16","Kansas",38.74,47.12,0,38.74,16,16
"17","Kentucky",38.82,46.8,0,38.82,17,17
"18","Louisiana",31.56,36.05,0,31.56,18,18
"19","Maine",55.51,63.88,0,55.51,19,19
"20","Maryland",48.74,57.93,0,48.74,20,20
"21","Massachusetts",54.6,66.99,0,54.6,21,21
"22","Michigan",42.6,49.13,0,42.6,22,22
"23","Minnesota",46.59,54.74,0,46.59,23,23
"24","Mississippi",27.48,34.32,0,27.48,24,24
"25","Missouri",34.71,42.5,0,34.71,25,25
"26","Montana",38.38,45.36,0,38.38,26,26
"27","Nebraska",42.75,48.79,0,42.75,27,27
"28","Nevada",37.37,46.07,0,37.37,28,28
"29","New Hampshire",50,60.28,0,50,29,29
"30","New Jersey",49.69,61.05,0,49.69,30,30
"31","New Mexico",48.33,58.19,0,48.33,31,31
"32","New York State",47.52,56.28,0,47.52,32,32
"33","North Carolina",36.44,43.66,0,36.44,33,33
"34","North Dakota",36.81,42.43,0,36.81,34,34
"35","Ohio",40.61,46.22,0,40.61,35,35
"36","Oklahoma",33.97,41.79,0,33.97,36,36
"37","Oregon",46.19,55.35,0,46.19,37,37
"38","Pennsylvania",44.62,59.14,0,44.62,38,38
"39","Rhode Island",52.36,61.47,0,52.36,39,39
"40","South Carolina",34.44,41.23,0,34.44,40,40
"41","South Dakota",42.7,48.48,0,42.7,41,41
"42","Tennessee",32.06,39.45,0,32.06,42,42
"43","Texas",36.07,44.78,0,36.07,43,43
"44","Utah",32.54,45.36,0,32.54,44,44
"45","Vermont",57.15,70.92,0,57.15,45,45
"46","Virginia",45.74,55.73,0,45.74,46,46
"47","Washington",47.49,57.33,0,47.49,47,47
"48","West Virginia",34.3,41.01,0,34.3,48,48
"49","Wisconsin",44.93,51.42,0,44.93,49,49
"50","Wyoming",32.14,37.42,0,32.14,50,50
