"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.04,57.71,0,47.04,1,1
"2","Alaska",55.76,64.29,0,55.76,2,2
"3","Arizona",56.2,66.08,0,56.2,3,3
"4","Arkansas",50.51,61.81,0,50.51,4,4
"5","California",65.15,81.06,0,65.15,5,5
"6","Colorado",65.29,73.26,0,65.29,6,6
"7","Connecticut",73.88,86.6,0,73.88,7,7
"8","Delaware",63.29,75.3,0,63.29,8,8
"9","Florida",62.67,73.33,0,62.67,9,9
"10","Georgia",50.27,60.25,0,50.27,10,10
"11","Hawaii",62.57,83.71,0,62.57,11,11
"12","Idaho",45.88,51.62,0,45.88,12,12
"13","Illinois",63.33,70.74,0,63.33,13,13
"14","Indiana",51.58,57.01,0,51.58,14,14
"15","Iowa",58.27,63.94,0,58.27,15,15
"16","Kansas",56.17,67.98,0,56.17,16,16
"17","Kentucky",53.6,61.61,0,53.6,17,17
"18","Louisiana",49.72,56.62,0,49.72,18,18
"19","Maine",74.8,84.26,0,74.8,19,19
"20","Maryland",69.58,78.85,0,69.58,20,20
"21","Massachusetts",73.64,88.53,0,73.64,21,21
"22","Michigan",56.07,62.53,0,56.07,22,22
"23","Minnesota",64.63,70.5,0,64.63,23,23
"24","Mississippi",47.97,55.14,0,47.97,24,24
"25","Missouri",52.42,61.4,0,52.42,25,25
"26","Montana",53.44,61.3,0,53.44,26,26
"27","Nebraska",59.04,65.43,0,59.04,27,27
"28","Nevada",55.73,68.15,0,55.73,28,28
"29","New Hampshire",66.23,93.7,0,66.23,29,29
"30","New Jersey",69.61,81.7,0,69.61,30,30
"31","New Mexico",65.37,79.07,0,65.37,31,31
"32","New York State",70.75,81.55,0,70.75,32,32
"33","North Carolina",55.89,73.76,0,55.89,33,33
"34","North Dakota",51.84,61.34,0,51.84,34,34
"35","Ohio",54.6,59.67,0,54.6,35,35
"36","Oklahoma",52.79,64.68,0,52.79,36,36
"37","Oregon",65.73,72.99,0,65.73,37,37
"38","Pennsylvania",60.47,84.28,0,60.47,38,38
"39","Rhode Island",75.3,86.37,0,75.3,39,39
"40","South Carolina",52.51,61.73,0,52.51,40,40
"41","South Dakota",56.22,69.39,0,56.22,41,41
"42","Tennessee",50.79,58.01,0,50.79,42,42
"43","Texas",56.19,65.61,0,56.19,43,43
"44","Utah",57.74,66.38,0,57.74,44,44
"45","Vermont",75.96,87.69,0,75.96,45,45
"46","Virginia",67.09,77.54,0,67.09,46,46
"47","Washington",67.12,74.5,0,67.12,47,47
"48","West Virginia",71.42,89.46,0,71.42,48,48
"49","Wisconsin",61.21,67.24,0,61.21,49,49
"50","Wyoming",46.92,55.05,0,46.92,50,50
