"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.72,61.44,0,49.72,1,1
"2","Alaska",59.84,68.08,0,59.84,2,2
"3","Arizona",59.28,70.66,0,59.28,3,3
"4","Arkansas",52.94,65.22,0,52.94,4,4
"5","California",69.5,80.92,0,69.5,5,5
"6","Colorado",68.56,77.76,0,68.56,6,6
"7","Connecticut",77.04,93.1,0,77.04,7,7
"8","Delaware",66.71,80.92,0,66.71,8,8
"9","Florida",65.39,77.51,0,65.39,9,9
"10","Georgia",53.23,63.95,0,53.23,10,10
"11","Hawaii",76.35,85.47,0,76.35,11,11
"12","Idaho",52.48,59.82,0,52.48,12,12
"13","Illinois",66.61,75.65,0,66.61,13,13
"14","Indiana",53.48,60.18,0,53.48,14,14
"15","Iowa",60.63,66.89,0,60.63,15,15
"16","Kansas",59.43,72.8,0,59.43,16,16
"17","Kentucky",55.9,64.83,0,55.9,17,17
"18","Louisiana",52.09,59.75,0,52.09,18,18
"19","Maine",77.82,88.82,0,77.82,19,19
"20","Maryland",73.1,84.1,0,73.1,20,20
"21","Massachusetts",76.74,95.38,0,76.74,21,21
"22","Michigan",58.53,65.45,0,58.53,22,22
"23","Minnesota",67.44,73.87,0,67.44,23,23
"24","Mississippi",50.39,58.35,0,50.39,24,24
"25","Missouri",54.6,64.86,0,54.6,25,25
"26","Montana",55.48,64.02,0,55.48,26,26
"27","Nebraska",61.91,68.95,0,61.91,27,27
"28","Nevada",58.89,73.34,0,58.89,28,28
"29","New Hampshire",69.16,106.51,0,69.16,29,29
"30","New Jersey",73.39,88.06,0,73.39,30,30
"31","New Mexico",68.74,85.01,0,68.74,31,31
"32","New York State",74.63,88.03,0,74.63,32,32
"33","North Carolina",58.77,81.47,0,58.77,33,33
"34","North Dakota",54.12,64.17,0,54.12,34,34
"35","Ohio",57.06,62.49,0,57.06,35,35
"36","Oklahoma",55.4,69.43,0,55.4,36,36
"37","Oregon",68.14,76.45,0,68.14,37,37
"38","Pennsylvania",66.2,82.5,0,66.2,38,38
"39","Rhode Island",79.58,95.15,0,79.58,39,39
"40","South Carolina",55.23,65.99,0,55.23,40,40
"41","South Dakota",59.25,74.28,0,59.25,41,41
"42","Tennessee",52.99,60.87,0,52.99,42,42
"43","Texas",59.24,70.09,0,59.24,43,43
"44","Utah",61.25,70.37,0,61.25,44,44
"45","Vermont",79.66,92.4,0,79.66,45,45
"46","Virginia",70.89,83.52,0,70.89,46,46
"47","Washington",70.35,79.08,0,70.35,47,47
"48","West Virginia",56.38,63.79,0,56.38,48,48
"49","Wisconsin",63.94,70.63,0,63.94,49,49
"50","Wyoming",50.02,57.47,0,50.02,50,50
