"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",42.73,52.76,0,42.73,1,1
"2","Alaska",50.78,57.47,0,50.78,2,2
"3","Arizona",51.2,59.4,0,51.2,3,3
"4","Arkansas",45.78,55.87,0,45.78,4,4
"5","California",59.14,71.92,0,59.14,5,5
"6","Colorado",59.53,65.73,0,59.53,6,6
"7","Connecticut",68.87,76.44,0,68.87,7,7
"8","Delaware",57.89,66.59,0,57.89,8,8
"9","Florida",57.42,67.06,0,57.42,9,9
"10","Georgia",45.72,55.08,0,45.72,10,10
"11","Hawaii",58.12,76.9,0,58.12,11,11
"12","Idaho",41.76,47.2,0,41.76,12,12
"13","Illinois",53.6,68.55,0,53.6,13,13
"14","Indiana",48.47,52.33,0,48.47,14,14
"15","Iowa",54.1,58.23,0,54.1,15,15
"16","Kansas",51.28,60.03,0,51.28,16,16
"17","Kentucky",52.68,60.99,0,52.68,17,17
"18","Louisiana",45.59,51.86,0,45.59,18,18
"19","Maine",68.68,74.3,0,68.68,19,19
"20","Maryland",64.27,70.82,0,64.27,20,20
"21","Massachusetts",67.98,77.55,0,67.98,21,21
"22","Michigan",52.5,57.26,0,52.5,22,22
"23","Minnesota",58.28,63.64,0,58.28,23,23
"24","Mississippi",43.61,50.24,0,43.61,24,24
"25","Missouri",48.04,54.96,0,48.04,25,25
"26","Montana",48.64,54.94,0,48.64,26,26
"27","Nebraska",54.73,59.46,0,54.73,27,27
"28","Nevada",50.84,60.87,0,50.84,28,28
"29","New Hampshire",61.57,70.21,0,61.57,29,29
"30","New Jersey",64.44,72.64,0,64.44,30,30
"31","New Mexico",63.35,72.74,0,63.35,31,31
"32","New York State",63.92,71.54,0,63.92,32,32
"33","North Carolina",49.97,60.08,0,49.97,33,33
"34","North Dakota",44.4,51.18,0,44.4,34,34
"35","Ohio",50.32,54.34,0,50.32,35,35
"36","Oklahoma",47.76,56.75,0,47.76,36,36
"37","Oregon",60.94,66.7,0,60.94,37,37
"38","Pennsylvania",58.01,72.76,0,58.01,38,38
"39","Rhode Island",68.43,75.42,0,68.43,39,39
"40","South Carolina",47.42,55.37,0,47.42,40,40
"41","South Dakota",51.85,59.41,0,51.85,41,41
"42","Tennessee",45.58,52.82,0,45.58,42,42
"43","Texas",51.29,59.68,0,51.29,43,43
"44","Utah",50.91,59.13,0,50.91,44,44
"45","Vermont",69.58,77.84,0,69.58,45,45
"46","Virginia",60.71,68.56,0,60.71,46,46
"47","Washington",61,67.35,0,61,47,47
"48","West Virginia",40.49,48.25,0,40.49,48,48
"49","Wisconsin",56.57,61.06,0,56.57,49,49
"50","Wyoming",41.64,48.54,0,41.64,50,50
