"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",41.27,51.87,0,41.27,1,1
"2","Alaska",49.09,56.52,0,49.09,2,2
"3","Arizona",50.29,58.58,0,50.29,3,3
"4","Arkansas",44.6,55.08,0,44.6,4,4
"5","California",57.88,70.71,0,57.88,5,5
"6","Colorado",58.57,64.9,0,58.57,6,6
"7","Connecticut",67.74,75.23,0,67.74,7,7
"8","Delaware",56.79,65.46,0,56.79,8,8
"9","Florida",55.84,66,0,55.84,9,9
"10","Georgia",44.07,53.97,0,44.07,10,10
"11","Hawaii",57.01,76.21,0,57.01,11,11
"12","Idaho",40.78,46.14,0,40.78,12,12
"13","Illinois",52.7,67.66,0,52.7,13,13
"14","Indiana",47.68,51.6,0,47.68,14,14
"15","Iowa",53.18,57.47,0,53.18,15,15
"16","Kansas",50.2,59.08,0,50.2,16,16
"17","Kentucky",50.83,59.56,0,50.83,17,17
"18","Louisiana",44.36,51.08,0,44.36,18,18
"19","Maine",67.48,73.24,0,67.48,19,19
"20","Maryland",63.28,69.86,0,63.28,20,20
"21","Massachusetts",67.25,76.72,0,67.25,21,21
"22","Michigan",51.72,56.42,0,51.72,22,22
"23","Minnesota",57.52,63.03,0,57.52,23,23
"24","Mississippi",42.13,49.31,0,42.13,24,24
"25","Missouri",47,54.17,0,47,25,25
"26","Montana",47.74,53.95,0,47.74,26,26
"27","Nebraska",53.67,58.71,0,53.67,27,27
"28","Nevada",49.82,59.87,0,49.82,28,28
"29","New Hampshire",60.99,68.7,0,60.99,29,29
"30","New Jersey",63.47,71.8,0,63.47,30,30
"31","New Mexico",62.15,71.79,0,62.15,31,31
"32","New York State",62.56,70.03,0,62.56,32,32
"33","North Carolina",48.68,58.36,0,48.68,33,33
"34","North Dakota",43.33,50.27,0,43.33,34,34
"35","Ohio",49.61,53.64,0,49.61,35,35
"36","Oklahoma",46.47,55.69,0,46.47,36,36
"37","Oregon",59.87,65.97,0,59.87,37,37
"38","Pennsylvania",56.91,71.3,0,56.91,38,38
"39","Rhode Island",66.96,74.08,0,66.96,39,39
"40","South Carolina",45.95,54.25,0,45.95,40,40
"41","South Dakota",50.76,58.21,0,50.76,41,41
"42","Tennessee",44.11,51.8,0,44.11,42,42
"43","Texas",50.19,59.17,0,50.19,43,43
"44","Utah",49.54,58.13,0,49.54,44,44
"45","Vermont",68.93,77.16,0,68.93,45,45
"46","Virginia",59.53,67.56,0,59.53,46,46
"47","Washington",62.23,70.34,0,62.23,47,47
"48","West Virginia",40.15,47.82,0,40.15,48,48
"49","Wisconsin",55.63,60.34,0,55.63,49,49
"50","Wyoming",40.63,47.54,0,40.63,50,50
