"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.52,63.13,0,51.52,1,1
"2","Alaska",62.85,70.19,0,62.85,2,2
"3","Arizona",62.18,73.85,0,62.18,3,3
"4","Arkansas",54.92,67.27,0,54.92,4,4
"5","California",72.75,82.68,0,72.75,5,5
"6","Colorado",70.74,79.92,0,70.74,6,6
"7","Connecticut",79.96,96.49,0,79.96,7,7
"8","Delaware",69.92,83.91,0,69.92,8,8
"9","Florida",67.5,79.93,0,67.5,9,9
"10","Georgia",55.25,65.88,0,55.25,10,10
"11","Hawaii",78.8,88.02,0,78.8,11,11
"12","Idaho",55.74,62.1,0,55.74,12,12
"13","Illinois",69.01,76.31,0,69.01,13,13
"14","Indiana",55.34,61.85,0,55.34,14,14
"15","Iowa",62.33,68.29,0,62.33,15,15
"16","Kansas",62.46,72.91,0,62.46,16,16
"17","Kentucky",57.76,66.55,0,57.76,17,17
"18","Louisiana",53.83,61.38,0,53.83,18,18
"19","Maine",80.29,91.48,0,80.29,19,19
"20","Maryland",76.31,87.19,0,76.31,20,20
"21","Massachusetts",79.81,99.37,0,79.81,21,21
"22","Michigan",60.56,67.35,0,60.56,22,22
"23","Minnesota",69.61,75.52,0,69.61,23,23
"24","Mississippi",52.18,59.99,0,52.18,24,24
"25","Missouri",56.54,66.62,0,56.54,25,25
"26","Montana",57.18,65.68,0,57.18,26,26
"27","Nebraska",63.94,70.65,0,63.94,27,27
"28","Nevada",61.34,75.9,0,61.34,28,28
"29","New Hampshire",71.31,89.18,0,71.31,29,29
"30","New Jersey",76.29,91.12,0,76.29,30,30
"31","New Mexico",71.83,88.69,0,71.83,31,31
"32","New York State",77.62,90.83,0,77.62,32,32
"33","North Carolina",62.29,85.44,0,62.29,33,33
"34","North Dakota",55.91,65.99,0,55.91,34,34
"35","Ohio",58.71,63.58,0,58.71,35,35
"36","Oklahoma",57.8,71.63,0,57.8,36,36
"37","Oregon",70.12,78.4,0,70.12,37,37
"38","Pennsylvania",69.33,85.8,0,69.33,38,38
"39","Rhode Island",83.57,99.88,0,83.57,39,39
"40","South Carolina",57.54,68.21,0,57.54,40,40
"41","South Dakota",62.34,77.45,0,62.34,41,41
"42","Tennessee",54.9,62.57,0,54.9,42,42
"43","Texas",62.07,74.03,0,62.07,43,43
"44","Utah",64.62,72.48,0,64.62,44,44
"45","Vermont",81.83,94.29,0,81.83,45,45
"46","Virginia",73.87,86.41,0,73.87,46,46
"47","Washington",73.07,81.35,0,73.07,47,47
"48","West Virginia",57.98,65.42,0,57.98,48,48
"49","Wisconsin",66,72.25,0,66,49,49
"50","Wyoming",51.24,58.46,0,51.24,50,50
