"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",31.55,38.72,0,31.55,1,1
"2","Alaska",41.51,47.66,0,41.51,2,2
"3","Arizona",38.73,48.45,0,38.73,3,3
"4","Arkansas",33.05,40.97,0,33.05,4,4
"5","California",47.68,59.68,0,47.68,5,5
"6","Colorado",49.59,56.69,0,49.59,6,6
"7","Connecticut",58.44,65.75,0,58.44,7,7
"8","Delaware",47.34,56.96,0,47.34,8,8
"9","Florida",43.53,52.12,0,43.53,9,9
"10","Georgia",34.79,41.95,0,34.79,10,10
"11","Hawaii",50.52,68.85,0,50.52,11,11
"12","Idaho",35,38.92,0,35,12,12
"13","Illinois",43.88,57.9,0,43.88,13,13
"14","Indiana",38.69,43.62,0,38.69,14,14
"15","Iowa",46.6,50.64,0,46.6,15,15
"16","Kansas",40.68,48.32,0,40.68,16,16
"17","Kentucky",41.77,48.53,0,41.77,17,17
"18","Louisiana",33.5,37.29,0,33.5,18,18
"19","Maine",59.56,65.53,0,59.56,19,19
"20","Maryland",53.54,60.32,0,53.54,20,20
"21","Massachusetts",59.32,69.22,0,59.32,21,21
"22","Michigan",45.47,50.55,0,45.47,22,22
"23","Minnesota",49.79,56.1,0,49.79,23,23
"24","Mississippi",28.85,35.43,0,28.85,24,24
"25","Missouri",37.87,44,0,37.87,25,25
"26","Montana",41.36,46.99,0,41.36,26,26
"27","Nebraska",45.14,50.06,0,45.14,27,27
"28","Nevada",40.05,47.96,0,40.05,28,28
"29","New Hampshire",54.36,61.47,0,54.36,29,29
"30","New Jersey",53.91,63.42,0,53.91,30,30
"31","New Mexico",51.71,60.29,0,51.71,31,31
"32","New York State",51.55,58.6,0,51.55,32,32
"33","North Carolina",38.35,44.49,0,38.35,33,33
"34","North Dakota",38.01,43.27,0,38.01,34,34
"35","Ohio",43.26,47.53,0,43.26,35,35
"36","Oklahoma",37.02,43.88,0,37.02,36,36
"37","Oregon",50.98,57.49,0,50.98,37,37
"38","Pennsylvania",48.04,61.6,0,48.04,38,38
"39","Rhode Island",56.69,63.44,0,56.69,39,39
"40","South Carolina",36.6,42.65,0,36.6,40,40
"41","South Dakota",44.42,49.75,0,44.42,41,41
"42","Tennessee",34.21,40.7,0,34.21,42,42
"43","Texas",39.3,47.01,0,39.3,43,43
"44","Utah",35.88,47.34,0,35.88,44,44
"45","Vermont",63.51,72.83,0,63.51,45,45
"46","Virginia",49.82,57.91,0,49.82,46,46
"47","Washington",52.18,59.74,0,52.18,47,47
"48","West Virginia",36.03,42.33,0,36.03,48,48
"49","Wisconsin",47.47,52.74,0,47.47,49,49
"50","Wyoming",33.46,38.48,0,33.46,50,50
