"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",11.61,19.84,0,11.61,1,1
"2","Alaska",20.08,31.52,0,20.08,2,2
"3","Arizona",14.41,25.21,0,14.41,3,3
"4","Arkansas",11.55,22.46,0,11.55,4,4
"5","California",12.91,25.49,0,12.91,5,5
"6","Colorado",15.25,24.81,0,15.25,6,6
"7","Connecticut",16.93,30.27,0,16.93,7,7
"8","Delaware",13.7,25.83,0,13.7,8,8
"9","Florida",13.31,23.79,0,13.31,9,9
"10","Georgia",11.04,19.39,0,11.04,10,10
"11","Hawaii",16.42,27.57,0,16.42,11,11
"12","Idaho",14,22.4,0,14,12,12
"13","Illinois",14.19,26.1,0,14.19,13,13
"14","Indiana",14.4,22.12,0,14.4,14,14
"15","Iowa",16.27,26.84,0,16.27,15,15
"16","Kansas",13.5,25.5,0,13.5,16,16
"17","Kentucky",14.11,27.32,0,14.11,17,17
"18","Louisiana",13.52,23.07,0,13.52,18,18
"19","Maine",16.37,29.68,0,16.37,19,19
"20","Maryland",14.11,25.93,0,14.11,20,20
"21","Massachusetts",15.51,29.14,0,15.51,21,21
"22","Michigan",13.95,24.46,0,13.95,22,22
"23","Minnesota",15.42,27.2,0,15.42,23,23
"24","Mississippi",12.4,22.03,0,12.4,24,24
"25","Missouri",12.24,22.61,0,12.24,25,25
"26","Montana",15.96,26.63,0,15.96,26,26
"27","Nebraska",15.25,26.64,0,15.25,27,27
"28","Nevada",13.54,24.11,0,13.54,28,28
"29","New Hampshire",14.01,28.02,0,14.01,29,29
"30","New Jersey",14.73,28.26,0,14.73,30,30
"31","New Mexico",20.27,33.34,0,20.27,31,31
"32","New York State",12.7,26.13,0,12.7,32,32
"33","North Carolina",13.92,25.26,0,13.92,33,33
"34","North Dakota",16.99,28.96,0,16.99,34,34
"35","Ohio",14.12,24.52,0,14.12,35,35
"36","Oklahoma",14.82,27.33,0,14.82,36,36
"37","Oregon",13.98,24.18,0,13.98,37,37
"38","Pennsylvania",12.8,25.07,0,12.8,38,38
"39","Rhode Island",15.82,29.32,0,15.82,39,39
"40","South Carolina",12.75,23.29,0,12.75,40,40
"41","South Dakota",18.68,30.4,0,18.68,41,41
"42","Tennessee",11.25,21.27,0,11.25,42,42
"43","Texas",11.01,22.04,0,11.01,43,43
"44","Utah",9.56,21.72,0,9.56,44,44
"45","Vermont",15.09,28.8,0,15.09,45,45
"46","Virginia",14.34,25.83,0,14.34,46,46
"47","Washington",14.63,25.85,0,14.63,47,47
"48","West Virginia",15.99,26.45,0,15.99,48,48
"49","Wisconsin",15.6,26.97,0,15.6,49,49
"50","Wyoming",14.78,23.29,0,14.78,50,50
