"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",39.57,50.85,0,39.57,1,1
"2","Alaska",48.09,55.36,0,48.09,2,2
"3","Arizona",49.36,57.67,0,49.36,3,3
"4","Arkansas",43.08,54.15,0,43.08,4,4
"5","California",56.75,69.75,0,56.75,5,5
"6","Colorado",57.67,64.06,0,57.67,6,6
"7","Connecticut",66.77,74.38,0,66.77,7,7
"8","Delaware",56.08,64.75,0,56.08,8,8
"9","Florida",54.43,64.98,0,54.43,9,9
"10","Georgia",42.76,52.73,0,42.76,10,10
"11","Hawaii",56.01,75.05,0,56.01,11,11
"12","Idaho",39.82,45.05,0,39.82,12,12
"13","Illinois",51.85,66.77,0,51.85,13,13
"14","Indiana",46.8,50.75,0,46.8,14,14
"15","Iowa",52.43,56.86,0,52.43,15,15
"16","Kansas",49.14,58.2,0,49.14,16,16
"17","Kentucky",49.58,58.32,0,49.58,17,17
"18","Louisiana",42.75,50.26,0,42.75,18,18
"19","Maine",66.51,72.36,0,66.51,19,19
"20","Maryland",62.32,68.97,0,62.32,20,20
"21","Massachusetts",66.56,76,0,66.56,21,21
"22","Michigan",50.97,55.68,0,50.97,22,22
"23","Minnesota",56.67,62.39,0,56.67,23,23
"24","Mississippi",40.3,48.17,0,40.3,24,24
"25","Missouri",45.96,53.39,0,45.96,25,25
"26","Montana",46.86,53.02,0,46.86,26,26
"27","Nebraska",52.84,58.08,0,52.84,27,27
"28","Nevada",48.73,58.85,0,48.73,28,28
"29","New Hampshire",60.36,67.94,0,60.36,29,29
"30","New Jersey",62.37,70.84,0,62.37,30,30
"31","New Mexico",60.9,70.81,0,60.9,31,31
"32","New York State",61.23,68.58,0,61.23,32,32
"33","North Carolina",47.45,57.06,0,47.45,33,33
"34","North Dakota",42.33,49.12,0,42.33,34,34
"35","Ohio",48.96,53.07,0,48.96,35,35
"36","Oklahoma",45.03,54.5,0,45.03,36,36
"37","Oregon",58.81,64.93,0,58.81,37,37
"38","Pennsylvania",55.96,70.3,0,55.96,38,38
"39","Rhode Island",65.76,72.81,0,65.76,39,39
"40","South Carolina",44.45,52.84,0,44.45,40,40
"41","South Dakota",49.95,57.24,0,49.95,41,41
"42","Tennessee",42.88,50.74,0,42.88,42,42
"43","Texas",48.61,58.04,0,48.61,43,43
"44","Utah",48.48,57.22,0,48.48,44,44
"45","Vermont",68.37,76.58,0,68.37,45,45
"46","Virginia",58.1,66.19,0,58.1,46,46
"47","Washington",61.03,69.02,0,61.03,47,47
"48","West Virginia",39.85,47.38,0,39.85,48,48
"49","Wisconsin",54.7,59.49,0,54.7,49,49
"50","Wyoming",39.66,46.41,0,39.66,50,50
