"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",36.34,47.85,0,36.34,1,1
"2","Alaska",46.62,53.26,0,46.62,2,2
"3","Arizona",47.03,55.74,0,47.03,3,3
"4","Arkansas",39.88,51.97,0,39.88,4,4
"5","California",54.93,67.83,0,54.93,5,5
"6","Colorado",56.12,62.6,0,56.12,6,6
"7","Connecticut",65.13,72.57,0,65.13,7,7
"8","Delaware",54.32,63.08,0,54.32,8,8
"9","Florida",51.56,62.58,0,51.56,9,9
"10","Georgia",40.43,49.89,0,40.43,10,10
"11","Hawaii",54.66,73.38,0,54.66,11,11
"12","Idaho",38.52,43.29,0,38.52,12,12
"13","Illinois",50.35,64.99,0,50.35,13,13
"14","Indiana",45.61,49.3,0,45.61,14,14
"15","Iowa",50.9,55.46,0,50.9,15,15
"16","Kansas",47.19,56.31,0,47.19,16,16
"17","Kentucky",47.56,55.75,0,47.56,17,17
"18","Louisiana",39.86,48.23,0,39.86,18,18
"19","Maine",65.07,70.44,0,65.07,19,19
"20","Maryland",60.61,67.24,0,60.61,20,20
"21","Massachusetts",65.29,74.6,0,65.29,21,21
"22","Michigan",49.96,54.69,0,49.96,22,22
"23","Minnesota",55.15,61.16,0,55.15,23,23
"24","Mississippi",36.78,45.12,0,36.78,24,24
"25","Missouri",44,51.81,0,44,25,25
"26","Montana",45.42,51.38,0,45.42,26,26
"27","Nebraska",51.11,56.59,0,51.11,27,27
"28","Nevada",46.65,56.88,0,46.65,28,28
"29","New Hampshire",59.27,66.43,0,59.27,29,29
"30","New Jersey",60.42,68.86,0,60.42,30,30
"31","New Mexico",58.93,68.54,0,58.93,31,31
"32","New York State",59.11,66.23,0,59.11,32,32
"33","North Carolina",45.37,54.35,0,45.37,33,33
"34","North Dakota",41.15,47.47,0,41.15,34,34
"35","Ohio",47.76,51.79,0,47.76,35,35
"36","Oklahoma",42.38,51.79,0,42.38,36,36
"37","Oregon",57.36,62.96,0,57.36,37,37
"38","Pennsylvania",54.27,68.32,0,54.27,38,38
"39","Rhode Island",63.74,70.45,0,63.74,39,39
"40","South Carolina",42.29,50.29,0,42.29,40,40
"41","South Dakota",48.4,55.2,0,48.4,41,41
"42","Tennessee",40.79,48.17,0,40.79,42,42
"43","Texas",46.13,55.77,0,46.13,43,43
"44","Utah",46.71,55.27,0,46.71,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",56.31,64.39,0,56.31,46,46
"47","Washington",59.37,66.62,0,59.37,47,47
"48","West Virginia",39.46,46.75,0,39.46,48,48
"49","Wisconsin",53.13,57.78,0,53.13,49,49
"50","Wyoming",37.91,44.11,0,37.91,50,50
