"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.87,62.48,0,50.87,1,1
"2","Alaska",61.96,69.55,0,61.96,2,2
"3","Arizona",61.21,72.6,0,61.21,3,3
"4","Arkansas",54.2,66.42,0,54.2,4,4
"5","California",71.66,83.18,0,71.66,5,5
"6","Colorado",70,79.11,0,70,6,6
"7","Connecticut",78.83,95.12,0,78.83,7,7
"8","Delaware",68.77,82.78,0,68.77,8,8
"9","Florida",66.71,78.97,0,66.71,9,9
"10","Georgia",54.48,65.15,0,54.48,10,10
"11","Hawaii",78.03,87.19,0,78.03,11,11
"12","Idaho",53.84,60.92,0,53.84,12,12
"13","Illinois",68.43,76.4,0,68.43,13,13
"14","Indiana",54.67,61.27,0,54.67,14,14
"15","Iowa",61.74,67.78,0,61.74,15,15
"16","Kansas",61.12,74.24,0,61.12,16,16
"17","Kentucky",57.2,65.98,0,57.2,17,17
"18","Louisiana",53.33,60.85,0,53.33,18,18
"19","Maine",79.13,89.85,0,79.13,19,19
"20","Maryland",75.3,86.14,0,75.3,20,20
"21","Massachusetts",78.59,97.7,0,78.59,21,21
"22","Michigan",59.95,66.79,0,59.95,22,22
"23","Minnesota",68.95,74.89,0,68.95,23,23
"24","Mississippi",51.63,59.4,0,51.63,24,24
"25","Missouri",55.83,65.99,0,55.83,25,25
"26","Montana",56.58,65.04,0,56.58,26,26
"27","Nebraska",63.38,70.1,0,63.38,27,27
"28","Nevada",60.52,74.94,0,60.52,28,28
"29","New Hampshire",69.1,86.76,0,69.1,29,29
"30","New Jersey",75.32,90.06,0,75.32,30,30
"31","New Mexico",70.7,87.2,0,70.7,31,31
"32","New York State",76.57,89.89,0,76.57,32,32
"33","North Carolina",60.55,83.66,0,60.55,33,33
"34","North Dakota",54.72,64.75,0,54.72,34,34
"35","Ohio",58.22,63.39,0,58.22,35,35
"36","Oklahoma",56.93,70.81,0,56.93,36,36
"37","Oregon",69.4,77.65,0,69.4,37,37
"38","Pennsylvania",68.03,84.47,0,68.03,38,38
"39","Rhode Island",82.1,98.02,0,82.1,39,39
"40","South Carolina",56.61,67.23,0,56.61,40,40
"41","South Dakota",60.99,76.1,0,60.99,41,41
"42","Tennessee",54.29,61.97,0,54.29,42,42
"43","Texas",61.14,72.66,0,61.14,43,43
"44","Utah",64.04,71.86,0,64.04,44,44
"45","Vermont",80.85,93.11,0,80.85,45,45
"46","Virginia",72.88,85.34,0,72.88,46,46
"47","Washington",72.34,80.54,0,72.34,47,47
"48","West Virginia",57.4,64.8,0,57.4,48,48
"49","Wisconsin",65.36,71.64,0,65.36,49,49
"50","Wyoming",51.34,58.6,0,51.34,50,50
