"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",40.74,51.54,0,40.74,1,1
"2","Alaska",48.62,56.19,0,48.62,2,2
"3","Arizona",50.01,58.32,0,50.01,3,3
"4","Arkansas",44.14,54.81,0,44.14,4,4
"5","California",57.53,70.43,0,57.53,5,5
"6","Colorado",58.29,64.65,0,58.29,6,6
"7","Connecticut",67.46,74.99,0,67.46,7,7
"8","Delaware",56.52,65.2,0,56.52,8,8
"9","Florida",55.57,65.81,0,55.57,9,9
"10","Georgia",43.54,53.52,0,43.54,10,10
"11","Hawaii",56.69,75.9,0,56.69,11,11
"12","Idaho",40.47,45.82,0,40.47,12,12
"13","Illinois",52.45,67.41,0,52.45,13,13
"14","Indiana",47.36,51.33,0,47.36,14,14
"15","Iowa",53.01,57.33,0,53.01,15,15
"16","Kansas",49.88,58.84,0,49.88,16,16
"17","Kentucky",50.49,59.25,0,50.49,17,17
"18","Louisiana",43.8,50.81,0,43.8,18,18
"19","Maine",67.21,73.03,0,67.21,19,19
"20","Maryland",62.97,69.59,0,62.97,20,20
"21","Massachusetts",67.03,76.5,0,67.03,21,21
"22","Michigan",51.38,56.04,0,51.38,22,22
"23","Minnesota",57.26,62.83,0,57.26,23,23
"24","Mississippi",41.71,49.08,0,41.71,24,24
"25","Missouri",46.69,53.94,0,46.69,25,25
"26","Montana",47.54,53.75,0,47.54,26,26
"27","Nebraska",53.54,58.62,0,53.54,27,27
"28","Nevada",49.49,59.57,0,49.49,28,28
"29","New Hampshire",60.85,68.53,0,60.85,29,29
"30","New Jersey",63.15,71.54,0,63.15,30,30
"31","New Mexico",61.69,71.5,0,61.69,31,31
"32","New York State",62.11,69.57,0,62.11,32,32
"33","North Carolina",48.26,57.96,0,48.26,33,33
"34","North Dakota",42.93,49.91,0,42.93,34,34
"35","Ohio",49.38,53.51,0,49.38,35,35
"36","Oklahoma",46,55.33,0,46,36,36
"37","Oregon",59.51,65.68,0,59.51,37,37
"38","Pennsylvania",56.68,71.06,0,56.68,38,38
"39","Rhode Island",66.54,73.67,0,66.54,39,39
"40","South Carolina",45.43,53.79,0,45.43,40,40
"41","South Dakota",50.5,57.96,0,50.5,41,41
"42","Tennessee",43.82,51.57,0,43.82,42,42
"43","Texas",49.49,58.69,0,49.49,43,43
"44","Utah",49.08,57.79,0,49.08,44,44
"45","Vermont",68.77,77,0,68.77,45,45
"46","Virginia",58.84,66.92,0,58.84,46,46
"47","Washington",61.95,70.07,0,61.95,47,47
"48","West Virginia",40.05,47.69,0,40.05,48,48
"49","Wisconsin",55.3,60.04,0,55.3,49,49
"50","Wyoming",40.36,47.25,0,40.36,50,50
