"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",28.19,35.2,0,28.19,1,1
"2","Alaska",38.2,44.46,0,38.2,2,2
"3","Arizona",34.1,44.31,0,34.1,3,3
"4","Arkansas",29.65,38.05,0,29.65,4,4
"5","California",39.78,54.14,0,39.78,5,5
"6","Colorado",42.29,51.38,0,42.29,6,6
"7","Connecticut",49.79,60.32,0,49.79,7,7
"8","Delaware",39.97,51.3,0,39.97,8,8
"9","Florida",36.51,46.62,0,36.51,9,9
"10","Georgia",29.98,38.13,0,29.98,10,10
"11","Hawaii",45.25,63.48,0,45.25,11,11
"12","Idaho",31.34,36.34,0,31.34,12,12
"13","Illinois",37.49,51.7,0,37.49,13,13
"14","Indiana",33.28,39.94,0,33.28,14,14
"15","Iowa",41.54,47.3,0,41.54,15,15
"16","Kansas",36.85,45.11,0,36.85,16,16
"17","Kentucky",36.76,44.22,0,36.76,17,17
"18","Louisiana",30.01,34.51,0,30.01,18,18
"19","Maine",50.63,60.26,0,50.63,19,19
"20","Maryland",44.24,54.65,0,44.24,20,20
"21","Massachusetts",48.36,63.46,0,48.36,21,21
"22","Michigan",39.6,46.65,0,39.6,22,22
"23","Minnesota",42.87,51.87,0,42.87,23,23
"24","Mississippi",26.36,33.04,0,26.36,24,24
"25","Missouri",33,40.59,0,33,25,25
"26","Montana",36.74,43.64,0,36.74,26,26
"27","Nebraska",40.34,46.47,0,40.34,27,27
"28","Nevada",34.5,43.28,0,34.5,28,28
"29","New Hampshire",38.04,62.06,0,38.04,29,29
"30","New Jersey",45.61,57.25,0,45.61,30,30
"31","New Mexico",45.23,55.17,0,45.23,31,31
"32","New York State",43.81,52.79,0,43.81,32,32
"33","North Carolina",34.65,41.94,0,34.65,33,33
"34","North Dakota",35.48,41,0,35.48,34,34
"35","Ohio",38.34,43.74,0,38.34,35,35
"36","Oklahoma",32.74,40.49,0,32.74,36,36
"37","Oregon",40.35,51.61,0,40.35,37,37
"38","Pennsylvania",40.49,55.69,0,40.49,38,38
"39","Rhode Island",48.44,57.92,0,48.44,39,39
"40","South Carolina",32.19,39.32,0,32.19,40,40
"41","South Dakota",41.41,46.87,0,41.41,41,41
"42","Tennessee",30.35,37.7,0,30.35,42,42
"43","Texas",33.3,41.95,0,33.3,43,43
"44","Utah",30.57,43.48,0,30.57,44,44
"45","Vermont",48.95,66.16,0,48.95,45,45
"46","Virginia",41.74,52.37,0,41.74,46,46
"47","Washington",41.81,53.06,0,41.81,47,47
"48","West Virginia",33.15,38.75,0,33.15,48,48
"49","Wisconsin",42.33,48.87,0,42.33,49,49
"50","Wyoming",30.81,35.92,0,30.81,50,50
