"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.18,61.85,0,50.18,1,1
"2","Alaska",60.9,68.47,0,60.9,2,2
"3","Arizona",60.01,71.37,0,60.01,3,3
"4","Arkansas",53.46,65.69,0,53.46,4,4
"5","California",70.33,81.76,0,70.33,5,5
"6","Colorado",69.16,78.3,0,69.16,6,6
"7","Connecticut",77.72,93.82,0,77.72,7,7
"8","Delaware",67.51,81.67,0,67.51,8,8
"9","Florida",65.84,77.95,0,65.84,9,9
"10","Georgia",53.57,64.3,0,53.57,10,10
"11","Hawaii",77.15,86.17,0,77.15,11,11
"12","Idaho",53.05,60.26,0,53.05,12,12
"13","Illinois",67.32,75.83,0,67.32,13,13
"14","Indiana",54,60.62,0,54,14,14
"15","Iowa",61.06,67.24,0,61.06,15,15
"16","Kansas",60.05,73.35,0,60.05,16,16
"17","Kentucky",56.41,65.26,0,56.41,17,17
"18","Louisiana",52.5,60.1,0,52.5,18,18
"19","Maine",78.31,89.09,0,78.31,19,19
"20","Maryland",73.95,84.78,0,73.95,20,20
"21","Massachusetts",77.54,96.12,0,77.54,21,21
"22","Michigan",59.2,66.08,0,59.2,22,22
"23","Minnesota",68.12,74.29,0,68.12,23,23
"24","Mississippi",50.87,58.75,0,50.87,24,24
"25","Missouri",55.07,65.31,0,55.07,25,25
"26","Montana",55.91,64.45,0,55.91,26,26
"27","Nebraska",62.44,69.34,0,62.44,27,27
"28","Nevada",59.63,73.96,0,59.63,28,28
"29","New Hampshire",67.87,97.93,0,67.87,29,29
"30","New Jersey",74.16,88.89,0,74.16,30,30
"31","New Mexico",69.58,85.9,0,69.58,31,31
"32","New York State",75.44,88.85,0,75.44,32,32
"33","North Carolina",59.28,82.19,0,59.28,33,33
"34","North Dakota",54.42,64.44,0,54.42,34,34
"35","Ohio",57.56,62.84,0,57.56,35,35
"36","Oklahoma",55.99,69.95,0,55.99,36,36
"37","Oregon",68.62,76.89,0,68.62,37,37
"38","Pennsylvania",66.9,83.25,0,66.9,38,38
"39","Rhode Island",80.59,96.19,0,80.59,39,39
"40","South Carolina",55.78,66.44,0,55.78,40,40
"41","South Dakota",59.82,74.87,0,59.82,41,41
"42","Tennessee",53.53,61.31,0,53.53,42,42
"43","Texas",59.96,70.87,0,59.96,43,43
"44","Utah",63.26,71.17,0,63.26,44,44
"45","Vermont",80.05,92.55,0,80.05,45,45
"46","Virginia",71.91,84.4,0,71.91,46,46
"47","Washington",71.37,79.68,0,71.37,47,47
"48","West Virginia",56.74,64.15,0,56.74,48,48
"49","Wisconsin",64.49,71,0,64.49,49,49
"50","Wyoming",50.57,57.96,0,50.57,50,50
