"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",30.77,37.16,0,30.77,1,1
"2","Alaska",41.28,47.5,0,41.28,2,2
"3","Arizona",38.14,48.02,0,38.14,3,3
"4","Arkansas",32.81,40.8,0,32.81,4,4
"5","California",47.23,59.36,0,47.23,5,5
"6","Colorado",49.21,56.46,0,49.21,6,6
"7","Connecticut",57.9,65.46,0,57.9,7,7
"8","Delaware",46.59,56.6,0,46.59,8,8
"9","Florida",42.7,51.62,0,42.7,9,9
"10","Georgia",33.88,41.33,0,33.88,10,10
"11","Hawaii",50.09,68.63,0,50.09,11,11
"12","Idaho",34.61,38.69,0,34.61,12,12
"13","Illinois",43.11,57.34,0,43.11,13,13
"14","Indiana",38.13,43.25,0,38.13,14,14
"15","Iowa",46.17,50.44,0,46.17,15,15
"16","Kansas",40.35,48.12,0,40.35,16,16
"17","Kentucky",40.99,48.15,0,40.99,17,17
"18","Louisiana",33.26,37.12,0,33.26,18,18
"19","Maine",58.76,65.23,0,58.76,19,19
"20","Maryland",52.95,60.01,0,52.95,20,20
"21","Massachusetts",58.3,68.73,0,58.3,21,21
"22","Michigan",44.91,50.31,0,44.91,22,22
"23","Minnesota",49.3,55.91,0,49.3,23,23
"24","Mississippi",28.5,35.2,0,28.5,24,24
"25","Missouri",36.67,43.48,0,36.67,25,25
"26","Montana",40.8,46.66,0,40.8,26,26
"27","Nebraska",44.6,49.82,0,44.6,27,27
"28","Nevada",39.65,47.72,0,39.65,28,28
"29","New Hampshire",54.12,61.36,0,54.12,29,29
"30","New Jersey",53.34,63.09,0,53.34,30,30
"31","New Mexico",51.03,59.84,0,51.03,31,31
"32","New York State",51.04,58.3,0,51.04,32,32
"33","North Carolina",38.09,44.33,0,38.09,33,33
"34","North Dakota",37.8,43.11,0,37.8,34,34
"35","Ohio",42.75,47.33,0,42.75,35,35
"36","Oklahoma",36.15,43.49,0,36.15,36,36
"37","Oregon",50.4,57.23,0,50.4,37,37
"38","Pennsylvania",47.22,61.07,0,47.22,38,38
"39","Rhode Island",55.75,62.99,0,55.75,39,39
"40","South Carolina",36.28,42.44,0,36.28,40,40
"41","South Dakota",44.09,49.47,0,44.09,41,41
"42","Tennessee",33.92,40.5,0,33.92,42,42
"43","Texas",38.72,46.6,0,38.72,43,43
"44","Utah",35.39,47.12,0,35.39,44,44
"45","Vermont",62.94,72.59,0,62.94,45,45
"46","Virginia",49.27,57.64,0,49.27,46,46
"47","Washington",51.08,59.24,0,51.08,47,47
"48","West Virginia",35.85,42.25,0,35.85,48,48
"49","Wisconsin",46.93,52.51,0,46.93,49,49
"50","Wyoming",33.24,38.32,0,33.24,50,50
