"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",30.59,37.03,0,30.59,1,1
"2","Alaska",41.07,47.36,0,41.07,2,2
"3","Arizona",37.99,47.94,0,37.99,3,3
"4","Arkansas",32.58,40.67,0,32.58,4,4
"5","California",46.61,59.03,0,46.61,5,5
"6","Colorado",48.25,56.07,0,48.25,6,6
"7","Connecticut",57.15,65.18,0,57.15,7,7
"8","Delaware",46.28,56.48,0,46.28,8,8
"9","Florida",42.44,51.46,0,42.44,9,9
"10","Georgia",33.86,41.32,0,33.86,10,10
"11","Hawaii",49.5,68.37,0,49.5,11,11
"12","Idaho",34.53,38.64,0,34.53,12,12
"13","Illinois",42.89,57.19,0,42.89,13,13
"14","Indiana",38,43.18,0,38,14,14
"15","Iowa",45.94,50.36,0,45.94,15,15
"16","Kansas",39.98,47.94,0,39.98,16,16
"17","Kentucky",40.82,48.08,0,40.82,17,17
"18","Louisiana",33.04,36.98,0,33.04,18,18
"19","Maine",58.04,65.01,0,58.04,19,19
"20","Maryland",51.95,59.55,0,51.95,20,20
"21","Massachusetts",58,68.62,0,58,21,21
"22","Michigan",44.69,50.21,0,44.69,22,22
"23","Minnesota",48.86,55.75,0,48.86,23,23
"24","Mississippi",28.09,34.9,0,28.09,24,24
"25","Missouri",36.52,43.41,0,36.52,25,25
"26","Montana",40.55,46.56,0,40.55,26,26
"27","Nebraska",44.23,49.65,0,44.23,27,27
"28","Nevada",39.1,47.43,0,39.1,28,28
"29","New Hampshire",53.18,61.1,0,53.18,29,29
"30","New Jersey",52.52,62.75,0,52.52,30,30
"31","New Mexico",50.24,59.34,0,50.24,31,31
"32","New York State",50.33,57.96,0,50.33,32,32
"33","North Carolina",37.85,44.21,0,37.85,33,33
"34","North Dakota",37.71,43.05,0,37.71,34,34
"35","Ohio",42.33,47.18,0,42.33,35,35
"36","Oklahoma",35.23,42.56,0,35.23,36,36
"37","Oregon",49.54,56.9,0,49.54,37,37
"38","Pennsylvania",46.96,60.92,0,46.96,38,38
"39","Rhode Island",55.45,62.9,0,55.45,39,39
"40","South Carolina",35.98,42.25,0,35.98,40,40
"41","South Dakota",43.94,49.32,0,43.94,41,41
"42","Tennessee",33.58,40.34,0,33.58,42,42
"43","Texas",38.08,46.16,0,38.08,43,43
"44","Utah",34.72,46.7,0,34.72,44,44
"45","Vermont",61.9,72.35,0,61.9,45,45
"46","Virginia",48.36,57.25,0,48.36,46,46
"47","Washington",50.71,59.06,0,50.71,47,47
"48","West Virginia",35.68,42.18,0,35.68,48,48
"49","Wisconsin",46.75,52.45,0,46.75,49,49
"50","Wyoming",33.03,38.17,0,33.03,50,50
