"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",25.92,33.74,0,25.92,1,1
"2","Alaska",36.69,42.72,0,36.69,2,2
"3","Arizona",31.56,42.29,0,31.56,3,3
"4","Arkansas",27.84,36.7,0,27.84,4,4
"5","California",34.92,51.34,0,34.92,5,5
"6","Colorado",37.72,48.71,0,37.72,6,6
"7","Connecticut",44.37,57.31,0,44.37,7,7
"8","Delaware",36.8,49.12,0,36.8,8,8
"9","Florida",32.68,44.05,0,32.68,9,9
"10","Georgia",27.6,36.44,0,27.6,10,10
"11","Hawaii",40.8,58.81,0,40.8,11,11
"12","Idaho",29.05,35.03,0,29.05,12,12
"13","Illinois",33.84,48.8,0,33.84,13,13
"14","Indiana",30.19,37.92,0,30.19,14,14
"15","Iowa",38.19,45.64,0,38.19,15,15
"16","Kansas",34.94,43.77,0,34.94,16,16
"17","Kentucky",34.36,42.38,0,34.36,17,17
"18","Louisiana",28.69,33.42,0,28.69,18,18
"19","Maine",44.44,57.15,0,44.44,19,19
"20","Maryland",38.57,51.19,0,38.57,20,20
"21","Massachusetts",42.36,60.09,0,42.36,21,21
"22","Michigan",35.93,44.44,0,35.93,22,22
"23","Minnesota",38.38,49.44,0,38.38,23,23
"24","Mississippi",25.13,31.98,0,25.13,24,24
"25","Missouri",30.36,38.92,0,30.36,25,25
"26","Montana",34.69,42.06,0,34.69,26,26
"27","Nebraska",37.06,44.91,0,37.06,27,27
"28","Nevada",31.46,41.29,0,31.46,28,28
"29","New Hampshire",33.13,57.4,0,33.13,29,29
"30","New Jersey",41.02,54.2,0,41.02,30,30
"31","New Mexico",41.58,52.94,0,41.58,31,31
"32","New York State",39.41,50.11,0,39.41,32,32
"33","North Carolina",32.51,40.51,0,32.51,33,33
"34","North Dakota",34.36,40.1,0,34.36,34,34
"35","Ohio",35.62,41.83,0,35.62,35,35
"36","Oklahoma",31.39,39.45,0,31.39,36,36
"37","Oregon",35.19,48.14,0,35.19,37,37
"38","Pennsylvania",36.16,52.55,0,36.16,38,38
"39","Rhode Island",41.2,54.95,0,41.2,39,39
"40","South Carolina",30.02,37.82,0,30.02,40,40
"41","South Dakota",39.7,45.6,0,39.7,41,41
"42","Tennessee",27.8,35.79,0,27.8,42,42
"43","Texas",30.15,39.69,0,30.15,43,43
"44","Utah",26.26,40.92,0,26.26,44,44
"45","Vermont",42.79,61.26,0,42.79,45,45
"46","Virginia",37.18,49.61,0,37.18,46,46
"47","Washington",36.25,49.54,0,36.25,47,47
"48","West Virginia",31.98,36.68,0,31.98,48,48
"49","Wisconsin",39.21,47.17,0,39.21,49,49
"50","Wyoming",29.39,34.75,0,29.39,50,50
