"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.49,61.22,0,49.49,1,1
"2","Alaska",58.41,67.9,0,58.41,2,2
"3","Arizona",58.86,70.18,0,58.86,3,3
"4","Arkansas",52.75,65.04,0,52.75,4,4
"5","California",69.11,80.45,0,69.11,5,5
"6","Colorado",68.25,77.45,0,68.25,6,6
"7","Connecticut",76.62,92.63,0,76.62,7,7
"8","Delaware",66.32,80.48,0,66.32,8,8
"9","Florida",65.13,77.24,0,65.13,9,9
"10","Georgia",52.92,63.7,0,52.92,10,10
"11","Hawaii",75.94,85.02,0,75.94,11,11
"12","Idaho",52.26,59.61,0,52.26,12,12
"13","Illinois",66.32,75.45,0,66.32,13,13
"14","Indiana",53.26,60,0,53.26,14,14
"15","Iowa",60.43,66.71,0,60.43,15,15
"16","Kansas",59.12,72.51,0,59.12,16,16
"17","Kentucky",55.7,64.66,0,55.7,17,17
"18","Louisiana",51.81,59.51,0,51.81,18,18
"19","Maine",77.56,88.59,0,77.56,19,19
"20","Maryland",72.67,83.74,0,72.67,20,20
"21","Massachusetts",76.47,95.01,0,76.47,21,21
"22","Michigan",58.2,65.18,0,58.2,22,22
"23","Minnesota",67.09,73.56,0,67.09,23,23
"24","Mississippi",50.15,58.15,0,50.15,24,24
"25","Missouri",54.41,64.69,0,54.41,25,25
"26","Montana",55.25,63.76,0,55.25,26,26
"27","Nebraska",61.6,68.71,0,61.6,27,27
"28","Nevada",58.54,72.98,0,58.54,28,28
"29","New Hampshire",68.84,105.7,0,68.84,29,29
"30","New Jersey",72.78,87.55,0,72.78,30,30
"31","New Mexico",68.39,84.59,0,68.39,31,31
"32","New York State",74.18,87.63,0,74.18,32,32
"33","North Carolina",58.46,80.91,0,58.46,33,33
"34","North Dakota",53.99,64.02,0,53.99,34,34
"35","Ohio",56.83,62.36,0,56.83,35,35
"36","Oklahoma",55.19,69.24,0,55.19,36,36
"37","Oregon",67.88,76.18,0,67.88,37,37
"38","Pennsylvania",65.8,82.08,0,65.8,38,38
"39","Rhode Island",79.06,94.65,0,79.06,39,39
"40","South Carolina",54.96,65.74,0,54.96,40,40
"41","South Dakota",58.93,73.94,0,58.93,41,41
"42","Tennessee",52.79,60.68,0,52.79,42,42
"43","Texas",58.92,69.78,0,58.92,43,43
"44","Utah",60.7,69.75,0,60.7,44,44
"45","Vermont",79.43,92.16,0,79.43,45,45
"46","Virginia",70.63,83.21,0,70.63,46,46
"47","Washington",70.05,78.77,0,70.05,47,47
"48","West Virginia",56.2,63.61,0,56.2,48,48
"49","Wisconsin",63.62,70.38,0,63.62,49,49
"50","Wyoming",49.87,57.3,0,49.87,50,50
