"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.96,64.76,0,52.96,1,1
"2","Alaska",64.89,72.66,0,64.89,2,2
"3","Arizona",65.69,76.86,0,65.69,3,3
"4","Arkansas",56.61,69.52,0,56.61,4,4
"5","California",74.29,84.18,0,74.29,5,5
"6","Colorado",73.19,83.27,0,73.19,6,6
"7","Connecticut",82.65,101.68,0,82.65,7,7
"8","Delaware",72.89,87.63,0,72.89,8,8
"9","Florida",69.11,82.03,0,69.11,9,9
"10","Georgia",57,68.04,0,57,10,10
"11","Hawaii",81.16,90.97,0,81.16,11,11
"12","Idaho",56.23,63.62,0,56.23,12,12
"13","Illinois",70.97,78.84,0,70.97,13,13
"14","Indiana",57.53,64.08,0,57.53,14,14
"15","Iowa",64.08,70.34,0,64.08,15,15
"16","Kansas",64.92,75.76,0,64.92,16,16
"17","Kentucky",59.35,68.52,0,59.35,17,17
"18","Louisiana",54.87,62.6,0,54.87,18,18
"19","Maine",82.91,96.6,0,82.91,19,19
"20","Maryland",79.25,91.14,0,79.25,20,20
"21","Massachusetts",83.66,105.69,0,83.66,21,21
"22","Michigan",62.1,69.17,0,62.1,22,22
"23","Minnesota",71.78,78.37,0,71.78,23,23
"24","Mississippi",53.51,61.44,0,53.51,24,24
"25","Missouri",58.73,68.99,0,58.73,25,25
"26","Montana",58.94,67.95,0,58.94,26,26
"27","Nebraska",65.89,72.97,0,65.89,27,27
"28","Nevada",63.41,77.1,0,63.41,28,28
"29","New Hampshire",71.36,87.3,0,71.36,29,29
"30","New Jersey",78.7,94.11,0,78.7,30,30
"31","New Mexico",74.74,93.59,0,74.74,31,31
"32","New York State",80.34,93.88,0,80.34,32,32
"33","North Carolina",66.57,91.3,0,66.57,33,33
"34","North Dakota",58.33,68.97,0,58.33,34,34
"35","Ohio",60.2,65.45,0,60.2,35,35
"36","Oklahoma",60.15,74.23,0,60.15,36,36
"37","Oregon",72,81.08,0,72,37,37
"38","Pennsylvania",72.78,89.92,0,72.78,38,38
"39","Rhode Island",87.22,105.34,0,85,39,39
"40","South Carolina",59.61,70.65,0,59.61,40,40
"41","South Dakota",65.9,83.3,0,65.9,41,41
"42","Tennessee",56.12,64.21,0,56.12,42,42
"43","Texas",62.97,75.9,0,62.97,43,43
"44","Utah",66.38,74.86,0,66.38,44,44
"45","Vermont",85.12,98.8,0,85,45,45
"46","Virginia",76.21,90.35,0,76.21,46,46
"47","Washington",75.63,84.73,0,75.63,47,47
"48","West Virginia",59.51,67.23,0,59.51,48,48
"49","Wisconsin",67.89,74.77,0,67.89,49,49
"50","Wyoming",52.81,60.56,0,52.81,50,50
