"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",31.89,39.06,0,31.89,1,1
"2","Alaska",41.82,47.89,0,41.82,2,2
"3","Arizona",39.01,48.69,0,39.01,3,3
"4","Arkansas",33.38,41.2,0,33.38,4,4
"5","California",48.27,60.14,0,48.27,5,5
"6","Colorado",50.2,57.02,0,50.2,6,6
"7","Connecticut",59.02,66.1,0,59.02,7,7
"8","Delaware",47.97,57.28,0,47.97,8,8
"9","Florida",44.09,52.54,0,44.09,9,9
"10","Georgia",34.81,41.97,0,34.81,10,10
"11","Hawaii",50.91,69.07,0,50.91,11,11
"12","Idaho",35.28,39.1,0,35.28,12,12
"13","Illinois",44.41,58.32,0,44.41,13,13
"14","Indiana",39.05,43.89,0,39.05,14,14
"15","Iowa",47.06,50.89,0,47.06,15,15
"16","Kansas",40.99,48.53,0,40.99,16,16
"17","Kentucky",42.2,48.8,0,42.2,17,17
"18","Louisiana",33.8,37.51,0,33.8,18,18
"19","Maine",59.87,65.69,0,59.87,19,19
"20","Maryland",53.77,60.46,0,53.77,20,20
"21","Massachusetts",60,69.58,0,60,21,21
"22","Michigan",46.09,50.88,0,46.09,22,22
"23","Minnesota",50.31,56.35,0,50.31,23,23
"24","Mississippi",28.87,35.44,0,28.87,24,24
"25","Missouri",38.06,44.15,0,38.06,25,25
"26","Montana",41.62,47.16,0,41.62,26,26
"27","Nebraska",45.16,50.08,0,45.16,27,27
"28","Nevada",40.58,48.3,0,40.58,28,28
"29","New Hampshire",54.86,61.67,0,54.86,29,29
"30","New Jersey",54.6,63.84,0,54.6,30,30
"31","New Mexico",52.46,60.84,0,52.46,31,31
"32","New York State",52.21,59,0,52.21,32,32
"33","North Carolina",38.65,44.71,0,38.65,33,33
"34","North Dakota",38.27,43.44,0,38.27,34,34
"35","Ohio",43.67,47.73,0,43.67,35,35
"36","Oklahoma",37.33,44.11,0,37.33,36,36
"37","Oregon",51.61,57.76,0,51.61,37,37
"38","Pennsylvania",48.5,61.91,0,48.5,38,38
"39","Rhode Island",57.32,63.77,0,57.32,39,39
"40","South Carolina",37,42.94,0,37,40,40
"41","South Dakota",44.48,49.8,0,44.48,41,41
"42","Tennessee",34.53,40.95,0,34.53,42,42
"43","Texas",39.76,47.29,0,39.76,43,43
"44","Utah",35.89,47.35,0,35.89,44,44
"45","Vermont",64.34,73.18,0,64.34,45,45
"46","Virginia",50.34,58.2,0,50.34,46,46
"47","Washington",52.93,60.17,0,52.93,47,47
"48","West Virginia",36.5,42.8,0,36.5,48,48
"49","Wisconsin",47.95,53.02,0,47.95,49,49
"50","Wyoming",33.58,38.59,0,33.58,50,50
