"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.75,61.47,0,49.75,1,1
"2","Alaska",59.85,68.1,0,59.85,2,2
"3","Arizona",59.32,70.71,0,59.32,3,3
"4","Arkansas",52.98,65.26,0,52.98,4,4
"5","California",69.55,80.98,0,69.55,5,5
"6","Colorado",68.61,77.81,0,68.61,6,6
"7","Connecticut",77.09,93.15,0,77.09,7,7
"8","Delaware",66.75,80.98,0,66.75,8,8
"9","Florida",65.42,77.54,0,65.42,9,9
"10","Georgia",53.25,63.97,0,53.25,10,10
"11","Hawaii",76.42,85.54,0,76.42,11,11
"12","Idaho",52.52,59.85,0,52.52,12,12
"13","Illinois",66.68,75.72,0,66.68,13,13
"14","Indiana",53.51,60.2,0,53.51,14,14
"15","Iowa",60.66,66.91,0,60.66,15,15
"16","Kansas",59.47,72.84,0,59.47,16,16
"17","Kentucky",55.93,64.85,0,55.93,17,17
"18","Louisiana",52.12,59.78,0,52.12,18,18
"19","Maine",77.85,88.85,0,77.85,19,19
"20","Maryland",73.16,84.15,0,73.16,20,20
"21","Massachusetts",76.9,95.55,0,76.9,21,21
"22","Michigan",58.56,65.48,0,58.56,22,22
"23","Minnesota",67.49,73.91,0,67.49,23,23
"24","Mississippi",50.42,58.37,0,50.42,24,24
"25","Missouri",54.63,64.9,0,54.63,25,25
"26","Montana",55.5,64.05,0,55.5,26,26
"27","Nebraska",61.94,68.97,0,61.94,27,27
"28","Nevada",58.94,73.38,0,58.94,28,28
"29","New Hampshire",69.21,106.61,0,69.21,29,29
"30","New Jersey",73.45,88.12,0,73.45,30,30
"31","New Mexico",68.79,85.06,0,68.79,31,31
"32","New York State",74.69,88.09,0,74.69,32,32
"33","North Carolina",58.8,81.52,0,58.8,33,33
"34","North Dakota",54.14,64.18,0,54.14,34,34
"35","Ohio",57.09,62.51,0,57.09,35,35
"36","Oklahoma",55.44,69.47,0,55.44,36,36
"37","Oregon",68.14,76.45,0,68.14,37,37
"38","Pennsylvania",66.23,82.55,0,66.23,38,38
"39","Rhode Island",79.66,95.23,0,79.66,39,39
"40","South Carolina",55.21,65.93,0,55.21,40,40
"41","South Dakota",59.29,74.32,0,59.29,41,41
"42","Tennessee",53.01,60.89,0,53.01,42,42
"43","Texas",59.29,70.14,0,59.29,43,43
"44","Utah",62.42,70.52,0,62.42,44,44
"45","Vermont",79.68,92.43,0,79.68,45,45
"46","Virginia",70.97,83.59,0,70.97,46,46
"47","Washington",70.4,79.12,0,70.4,47,47
"48","West Virginia",56.41,63.81,0,56.41,48,48
"49","Wisconsin",63.98,70.66,0,63.98,49,49
"50","Wyoming",50.04,57.48,0,50.04,50,50
