"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.22,53.08,0,43.22,1,1
"2","Alaska",51.04,57.74,0,51.04,2,2
"3","Arizona",51.58,59.74,0,51.58,3,3
"4","Arkansas",46.15,56.14,0,46.15,4,4
"5","California",59.57,72.41,0,59.57,5,5
"6","Colorado",59.93,66.06,0,59.93,6,6
"7","Connecticut",69.24,76.92,0,69.24,7,7
"8","Delaware",58.28,67.09,0,58.28,8,8
"9","Florida",57.99,67.45,0,57.99,9,9
"10","Georgia",46.16,55.36,0,46.16,10,10
"11","Hawaii",58.43,77.18,0,58.43,11,11
"12","Idaho",42.17,47.59,0,42.17,12,12
"13","Illinois",53.99,68.98,0,53.99,13,13
"14","Indiana",48.77,52.6,0,48.77,14,14
"15","Iowa",54.37,58.47,0,54.37,15,15
"16","Kansas",51.65,60.44,0,51.65,16,16
"17","Kentucky",53.06,61.34,0,53.06,17,17
"18","Louisiana",45.97,52.18,0,45.97,18,18
"19","Maine",68.88,74.57,0,68.88,19,19
"20","Maryland",64.65,71.22,0,64.65,20,20
"21","Massachusetts",68.31,78.02,0,68.31,21,21
"22","Michigan",52.72,57.49,0,52.72,22,22
"23","Minnesota",58.51,63.83,0,58.51,23,23
"24","Mississippi",44.07,50.61,0,44.07,24,24
"25","Missouri",48.43,55.33,0,48.43,25,25
"26","Montana",48.89,55.24,0,48.89,26,26
"27","Nebraska",55.08,59.78,0,55.08,27,27
"28","Nevada",51.27,61.35,0,51.27,28,28
"29","New Hampshire",61.88,71.23,0,61.88,29,29
"30","New Jersey",64.87,73.12,0,64.87,30,30
"31","New Mexico",63.65,73.1,0,63.65,31,31
"32","New York State",64.41,72.04,0,64.41,32,32
"33","North Carolina",50.91,60.88,0,50.91,33,33
"34","North Dakota",44.69,51.52,0,44.69,34,34
"35","Ohio",50.67,54.62,0,50.67,35,35
"36","Oklahoma",48.21,57.17,0,48.21,36,36
"37","Oregon",61.37,67.02,0,61.37,37,37
"38","Pennsylvania",58.42,73.61,0,58.42,38,38
"39","Rhode Island",69.05,76.01,0,69.05,39,39
"40","South Carolina",48,55.8,0,48,40,40
"41","South Dakota",52.05,59.78,0,52.05,41,41
"42","Tennessee",46.07,53.17,0,46.07,42,42
"43","Texas",51.77,60.04,0,51.77,43,43
"44","Utah",51.56,59.56,0,51.56,44,44
"45","Vermont",69.82,78.15,0,69.82,45,45
"46","Virginia",61.18,69,0,61.18,46,46
"47","Washington",61.7,67.78,0,61.7,47,47
"48","West Virginia",40.59,48.39,0,40.59,48,48
"49","Wisconsin",56.9,61.33,0,56.9,49,49
"50","Wyoming",42.2,49.06,0,42.2,50,50
