"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.87,60.42,0,48.87,1,1
"2","Alaska",58,67.42,0,58,2,2
"3","Arizona",58.26,69.34,0,58.26,3,3
"4","Arkansas",52.28,64.5,0,52.28,4,4
"5","California",67.83,85.58,0,67.83,5,5
"6","Colorado",67.63,76.66,0,67.63,6,6
"7","Connecticut",75.93,91.54,0,75.93,7,7
"8","Delaware",65.59,79.28,0,65.59,8,8
"9","Florida",64.56,76.57,0,64.56,9,9
"10","Georgia",52.35,63.16,0,52.35,10,10
"11","Hawaii",75.64,85.26,0,75.64,11,11
"12","Idaho",47.56,53.97,0,47.56,12,12
"13","Illinois",65.46,74.57,0,65.46,13,13
"14","Indiana",52.82,59.34,0,52.82,14,14
"15","Iowa",59.94,66.22,0,59.94,15,15
"16","Kansas",58.47,71.69,0,58.47,16,16
"17","Kentucky",55.25,64.12,0,55.25,17,17
"18","Louisiana",51.32,59.04,0,51.32,18,18
"19","Maine",77.05,87.91,0,77.05,19,19
"20","Maryland",71.92,82.74,0,71.92,20,20
"21","Massachusetts",75.8,93.52,0,75.8,21,21
"22","Michigan",57.74,64.72,0,57.74,22,22
"23","Minnesota",66.54,72.88,0,66.54,23,23
"24","Mississippi",49.62,57.62,0,49.62,24,24
"25","Missouri",53.96,64,0,53.96,25,25
"26","Montana",54.93,63.34,0,54.93,26,26
"27","Nebraska",61.05,68.11,0,61.05,27,27
"28","Nevada",57.86,72.12,0,57.86,28,28
"29","New Hampshire",68.29,103.45,0,68.29,29,29
"30","New Jersey",71.85,86.29,0,71.85,30,30
"31","New Mexico",67.71,83.29,0,67.71,31,31
"32","New York State",73.29,86.61,0,73.29,32,32
"33","North Carolina",57.91,79.88,0,57.91,33,33
"34","North Dakota",53.68,63.6,0,53.68,34,34
"35","Ohio",56.27,61.86,0,56.27,35,35
"36","Oklahoma",54.63,68.44,0,54.63,36,36
"37","Oregon",67.4,75.41,0,67.4,37,37
"38","Pennsylvania",65.08,80.9,0,65.08,38,38
"39","Rhode Island",78.14,92.97,0,78.14,39,39
"40","South Carolina",54.47,65.16,0,54.47,40,40
"41","South Dakota",58.36,73.14,0,58.36,41,41
"42","Tennessee",52.36,60.23,0,52.36,42,42
"43","Texas",58.2,68.92,0,58.2,43,43
"44","Utah",60.16,69.03,0,60.16,44,44
"45","Vermont",78.89,91.43,0,78.89,45,45
"46","Virginia",70.13,82.52,0,70.13,46,46
"47","Washington",69.49,77.99,0,69.49,47,47
"48","West Virginia",55.86,63.21,0,55.86,48,48
"49","Wisconsin",63.02,69.76,0,63.02,49,49
"50","Wyoming",48.54,57.3,0,48.54,50,50
