"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.8,55.99,0,45.8,1,1
"2","Alaska",53.88,61.9,0,53.88,2,2
"3","Arizona",54.36,63.6,0,54.36,3,3
"4","Arkansas",49.03,59.93,0,49.03,4,4
"5","California",62.76,77.95,0,62.76,5,5
"6","Colorado",62.84,70.65,0,62.84,6,6
"7","Connecticut",71.69,83.03,0,71.69,7,7
"8","Delaware",60.95,71.34,0,60.95,8,8
"9","Florida",60.92,71.15,0,60.92,9,9
"10","Georgia",49.26,58.39,0,49.26,10,10
"11","Hawaii",60.66,81.39,0,60.66,11,11
"12","Idaho",44.98,50.39,0,44.98,12,12
"13","Illinois",61.14,67.02,0,61.14,13,13
"14","Indiana",50.48,55.37,0,50.48,14,14
"15","Iowa",56.39,61.85,0,56.39,15,15
"16","Kansas",54.31,65.42,0,54.31,16,16
"17","Kentucky",51.85,59.71,0,51.85,17,17
"18","Louisiana",48.6,55.14,0,48.6,18,18
"19","Maine",71.89,80.7,0,71.89,19,19
"20","Maryland",67.08,74.64,0,67.08,20,20
"21","Massachusetts",70.78,84.67,0,70.78,21,21
"22","Michigan",54.35,60.59,0,54.35,22,22
"23","Minnesota",62.15,68.28,0,62.15,23,23
"24","Mississippi",46.76,53.43,0,46.76,24,24
"25","Missouri",50.72,59.16,0,50.72,25,25
"26","Montana",51.59,59.08,0,51.59,26,26
"27","Nebraska",57.14,63.53,0,57.14,27,27
"28","Nevada",54.17,65.76,0,54.17,28,28
"29","New Hampshire",64.01,84.57,0,64.01,29,29
"30","New Jersey",67.45,78.21,0,67.45,30,30
"31","New Mexico",63.26,75.75,0,63.26,31,31
"32","New York State",68.1,77.23,0,68.1,32,32
"33","North Carolina",53.81,68.73,0,53.81,33,33
"34","North Dakota",48.42,57.08,0,48.42,34,34
"35","Ohio",52.78,57.85,0,52.78,35,35
"36","Oklahoma",51.24,62.08,0,51.24,36,36
"37","Oregon",63.74,70.8,0,63.74,37,37
"38","Pennsylvania",62.06,84.25,0,62.06,38,38
"39","Rhode Island",72.13,82.14,0,72.13,39,39
"40","South Carolina",51.11,59.7,0,51.11,40,40
"41","South Dakota",54.07,65.26,0,54.07,41,41
"42","Tennessee",49.25,56.19,0,49.25,42,42
"43","Texas",54.38,63.47,0,54.38,43,43
"44","Utah",55.2,63.57,0,55.2,44,44
"45","Vermont",72.57,84.07,0,72.57,45,45
"46","Virginia",64.56,74.67,0,64.56,46,46
"47","Washington",64.62,71.76,0,64.62,47,47
"48","West Virginia",41.51,53.8,0,41.51,48,48
"49","Wisconsin",59.25,65.23,0,59.25,49,49
"50","Wyoming",45.23,52.98,0,45.23,50,50
