"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.15,53.03,0,43.15,1,1
"2","Alaska",50.98,57.68,0,50.98,2,2
"3","Arizona",51.53,59.68,0,51.53,3,3
"4","Arkansas",46.09,56.09,0,46.09,4,4
"5","California",59.49,72.31,0,59.49,5,5
"6","Colorado",59.84,65.98,0,59.84,6,6
"7","Connecticut",69.19,76.85,0,69.19,7,7
"8","Delaware",58.19,66.99,0,58.19,8,8
"9","Florida",57.93,67.4,0,57.93,9,9
"10","Georgia",46.16,55.36,0,46.16,10,10
"11","Hawaii",58.36,77.11,0,58.36,11,11
"12","Idaho",42.09,47.51,0,42.09,12,12
"13","Illinois",53.94,68.93,0,53.94,13,13
"14","Indiana",48.73,52.56,0,48.73,14,14
"15","Iowa",54.32,58.42,0,54.32,15,15
"16","Kansas",51.6,60.37,0,51.6,16,16
"17","Kentucky",52.99,61.26,0,52.99,17,17
"18","Louisiana",45.9,52.12,0,45.9,18,18
"19","Maine",68.83,74.51,0,68.83,19,19
"20","Maryland",64.55,71.12,0,64.55,20,20
"21","Massachusetts",68.27,77.95,0,68.27,21,21
"22","Michigan",52.72,57.49,0,52.72,22,22
"23","Minnesota",58.45,63.79,0,58.45,23,23
"24","Mississippi",44.01,50.55,0,44.01,24,24
"25","Missouri",48.37,55.28,0,48.37,25,25
"26","Montana",48.83,55.18,0,48.83,26,26
"27","Nebraska",55.05,59.74,0,55.05,27,27
"28","Nevada",51.21,61.28,0,51.21,28,28
"29","New Hampshire",61.85,71.08,0,61.85,29,29
"30","New Jersey",64.77,72.99,0,64.77,30,30
"31","New Mexico",63.58,73.01,0,63.58,31,31
"32","New York State",64.35,71.97,0,64.35,32,32
"33","North Carolina",50.85,60.76,0,50.85,33,33
"34","North Dakota",44.61,51.42,0,44.61,34,34
"35","Ohio",50.61,54.57,0,50.61,35,35
"36","Oklahoma",48.14,57.09,0,48.14,36,36
"37","Oregon",61.29,66.95,0,61.29,37,37
"38","Pennsylvania",58.31,73.38,0,58.31,38,38
"39","Rhode Island",69,75.95,0,69,39,39
"40","South Carolina",47.93,55.74,0,47.93,40,40
"41","South Dakota",52,59.69,0,52,41,41
"42","Tennessee",46.01,53.12,0,46.01,42,42
"43","Texas",51.65,59.94,0,51.65,43,43
"44","Utah",51.49,59.51,0,51.49,44,44
"45","Vermont",69.78,78.1,0,69.78,45,45
"46","Virginia",61.12,68.93,0,61.12,46,46
"47","Washington",61.63,67.72,0,61.63,47,47
"48","West Virginia",40.56,48.35,0,40.56,48,48
"49","Wisconsin",56.85,61.28,0,56.85,49,49
"50","Wyoming",42.11,48.97,0,42.11,50,50
