"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.03,40.36,0,33.03,1,1
"2","Alaska",44.16,50.07,0,44.16,2,2
"3","Arizona",43.62,50.97,0,43.62,3,3
"4","Arkansas",34.6,42.51,0,34.6,4,4
"5","California",50.53,62.09,0,50.53,5,5
"6","Colorado",52.51,58.42,0,52.51,6,6
"7","Connecticut",61.28,67.53,0,61.28,7,7
"8","Delaware",50.7,58.68,0,50.7,8,8
"9","Florida",46.52,54.33,0,46.52,9,9
"10","Georgia",37.04,43.92,0,37.04,10,10
"11","Hawaii",52.28,70.17,0,52.28,11,11
"12","Idaho",36.39,39.85,0,36.39,12,12
"13","Illinois",46.75,59.99,0,46.75,13,13
"14","Indiana",42.74,45.53,0,42.74,14,14
"15","Iowa",48.41,51.68,0,48.41,15,15
"16","Kansas",42.35,49.56,0,42.35,16,16
"17","Kentucky",44.01,49.9,0,44.01,17,17
"18","Louisiana",35.48,38.89,0,35.48,18,18
"19","Maine",62.12,66.86,0,62.12,19,19
"20","Maryland",56.73,62.48,0,56.73,20,20
"21","Massachusetts",62.23,70.88,0,62.23,21,21
"22","Michigan",47.36,51.63,0,47.36,22,22
"23","Minnesota",52.34,57.34,0,52.34,23,23
"24","Mississippi",33.19,36.94,0,33.19,24,24
"25","Missouri",39.44,45.44,0,39.44,25,25
"26","Montana",43.22,48.03,0,43.22,26,26
"27","Nebraska",48.01,51.99,0,48.01,27,27
"28","Nevada",42.55,50.44,0,42.55,28,28
"29","New Hampshire",56.76,62.96,0,56.76,29,29
"30","New Jersey",55.91,63.46,0,55.91,30,30
"31","New Mexico",55.24,63.42,0,55.24,31,31
"32","New York State",54.84,60.65,0,54.84,32,32
"33","North Carolina",42.24,49.09,0,42.24,33,33
"34","North Dakota",39.13,44.15,0,39.13,34,34
"35","Ohio",45.21,48.52,0,45.21,35,35
"36","Oklahoma",38.8,45.23,0,38.8,36,36
"37","Oregon",54.32,59.19,0,54.32,37,37
"38","Pennsylvania",50.3,63.35,0,50.3,38,38
"39","Rhode Island",59.46,65.06,0,59.46,39,39
"40","South Carolina",39.15,44.69,0,39.15,40,40
"41","South Dakota",45.75,50.9,0,45.75,41,41
"42","Tennessee",37.7,42.64,0,37.7,42,42
"43","Texas",41.76,48.71,0,41.76,43,43
"44","Utah",37.75,49.17,0,37.75,44,44
"45","Vermont",66.13,74.3,0,66.13,45,45
"46","Virginia",52.5,59.59,0,52.5,46,46
"47","Washington",55.42,61.97,0,55.42,47,47
"48","West Virginia",37.5,43.92,0,37.5,48,48
"49","Wisconsin",50.35,54.05,0,50.35,49,49
"50","Wyoming",35.37,39.93,0,35.37,50,50
