"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.66,53.39,0,43.66,1,1
"2","Alaska",51.33,58.07,0,51.33,2,2
"3","Arizona",51.97,60.1,0,51.97,3,3
"4","Arkansas",46.53,56.46,0,46.53,4,4
"5","California",60,72.94,0,60,5,5
"6","Colorado",60.33,66.39,0,60.33,6,6
"7","Connecticut",69.62,77.4,0,69.62,7,7
"8","Delaware",58.61,67.54,0,58.61,8,8
"9","Florida",58.48,67.84,0,58.48,9,9
"10","Georgia",46.7,55.76,0,46.7,10,10
"11","Hawaii",58.75,77.48,0,58.75,11,11
"12","Idaho",42.53,47.91,0,42.53,12,12
"13","Illinois",54.32,69.41,0,54.32,13,13
"14","Indiana",49.08,52.89,0,49.08,14,14
"15","Iowa",54.68,58.73,0,54.68,15,15
"16","Kansas",52.09,60.91,0,52.09,16,16
"17","Kentucky",53.61,61.82,0,53.61,17,17
"18","Louisiana",46.35,52.51,0,46.35,18,18
"19","Maine",69.34,75.02,0,69.34,19,19
"20","Maryland",64.98,71.61,0,64.98,20,20
"21","Massachusetts",68.63,78.47,0,68.63,21,21
"22","Michigan",52.76,57.31,0,52.76,22,22
"23","Minnesota",58.91,64.19,0,58.91,23,23
"24","Mississippi",44.49,50.96,0,44.49,24,24
"25","Missouri",48.73,55.64,0,48.73,25,25
"26","Montana",49.26,55.61,0,49.26,26,26
"27","Nebraska",55.38,60.06,0,55.38,27,27
"28","Nevada",51.68,61.81,0,51.68,28,28
"29","New Hampshire",62.2,72.2,0,62.2,29,29
"30","New Jersey",65.25,73.53,0,65.25,30,30
"31","New Mexico",63.98,73.51,0,63.98,31,31
"32","New York State",64.66,72.3,0,64.66,32,32
"33","North Carolina",51.36,61.65,0,51.36,33,33
"34","North Dakota",45.08,51.99,0,45.08,34,34
"35","Ohio",50.97,54.92,0,50.97,35,35
"36","Oklahoma",48.64,57.63,0,48.64,36,36
"37","Oregon",61.8,67.37,0,61.8,37,37
"38","Pennsylvania",58.9,74.52,0,58.9,38,38
"39","Rhode Island",69.49,76.46,0,69.49,39,39
"40","South Carolina",48.53,56.2,0,48.53,40,40
"41","South Dakota",52.44,60.34,0,52.44,41,41
"42","Tennessee",46.55,53.53,0,46.55,42,42
"43","Texas",52.18,60.37,0,52.18,43,43
"44","Utah",52.07,59.91,0,52.07,44,44
"45","Vermont",70.34,78.58,0,70.34,45,45
"46","Virginia",61.64,69.47,0,61.64,46,46
"47","Washington",62.22,68.17,0,62.22,47,47
"48","West Virginia",40.71,48.55,0,40.71,48,48
"49","Wisconsin",57.36,61.71,0,57.36,49,49
"50","Wyoming",42.69,49.52,0,42.69,50,50
