"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.35,61.99,0,50.35,1,1
"2","Alaska",61.08,68.64,0,61.08,2,2
"3","Arizona",60.26,71.61,0,60.26,3,3
"4","Arkansas",53.56,65.79,0,53.56,4,4
"5","California",70.59,81.89,0,70.59,5,5
"6","Colorado",69.35,78.47,0,69.35,6,6
"7","Connecticut",77.93,94.06,0,77.93,7,7
"8","Delaware",67.76,81.88,0,67.76,8,8
"9","Florida",66.05,78.19,0,66.05,9,9
"10","Georgia",53.78,64.49,0,53.78,10,10
"11","Hawaii",77.39,86.45,0,77.39,11,11
"12","Idaho",53.22,60.4,0,53.22,12,12
"13","Illinois",67.66,76.11,0,67.66,13,13
"14","Indiana",54.14,60.76,0,54.14,14,14
"15","Iowa",61.22,67.35,0,61.22,15,15
"16","Kansas",60.4,73.63,0,60.4,16,16
"17","Kentucky",56.51,65.35,0,56.51,17,17
"18","Louisiana",52.65,60.23,0,52.65,18,18
"19","Maine",78.48,89.31,0,78.48,19,19
"20","Maryland",74.23,85.08,0,74.23,20,20
"21","Massachusetts",77.76,96.55,0,77.76,21,21
"22","Michigan",59.39,66.27,0,59.39,22,22
"23","Minnesota",68.37,74.43,0,68.37,23,23
"24","Mississippi",51.05,58.88,0,51.05,24,24
"25","Missouri",55.22,65.45,0,55.22,25,25
"26","Montana",56.05,64.57,0,56.05,26,26
"27","Nebraska",62.59,69.45,0,62.59,27,27
"28","Nevada",59.82,74.16,0,59.82,28,28
"29","New Hampshire",69.49,100.28,0,69.49,29,29
"30","New Jersey",74.42,89.18,0,74.42,30,30
"31","New Mexico",69.81,86.16,0,69.81,31,31
"32","New York State",75.68,89.12,0,75.68,32,32
"33","North Carolina",59.46,82.47,0,59.46,33,33
"34","North Dakota",54.5,64.51,0,54.5,34,34
"35","Ohio",57.71,62.96,0,57.71,35,35
"36","Oklahoma",56.14,70.09,0,56.14,36,36
"37","Oregon",68.8,77.07,0,68.8,37,37
"38","Pennsylvania",67.15,83.5,0,67.15,38,38
"39","Rhode Island",80.86,96.59,0,80.86,39,39
"40","South Carolina",56,66.66,0,56,40,40
"41","South Dakota",60.05,75.08,0,60.05,41,41
"42","Tennessee",53.7,61.44,0,53.7,42,42
"43","Texas",60.22,71.3,0,60.22,43,43
"44","Utah",63.33,71.24,0,63.33,44,44
"45","Vermont",80.31,92.85,0,80.31,45,45
"46","Virginia",72.12,84.6,0,72.12,46,46
"47","Washington",71.59,79.87,0,71.59,47,47
"48","West Virginia",56.87,64.28,0,56.87,48,48
"49","Wisconsin",64.71,71.15,0,64.71,49,49
"50","Wyoming",50.71,58.08,0,50.71,50,50
