"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.03,62.64,0,51.03,1,1
"2","Alaska",62.21,69.7,0,62.21,2,2
"3","Arizona",61.47,72.91,0,61.47,3,3
"4","Arkansas",54.34,66.57,0,54.34,4,4
"5","California",71.94,83.55,0,71.94,5,5
"6","Colorado",70.13,79.25,0,70.13,6,6
"7","Connecticut",79.05,95.38,0,79.05,7,7
"8","Delaware",68.94,82.93,0,68.94,8,8
"9","Florida",66.87,79.17,0,66.87,9,9
"10","Georgia",54.6,65.26,0,54.6,10,10
"11","Hawaii",78.15,87.3,0,78.15,11,11
"12","Idaho",53.98,61.03,0,53.98,12,12
"13","Illinois",68.59,76.55,0,68.59,13,13
"14","Indiana",54.77,61.37,0,54.77,14,14
"15","Iowa",61.85,67.86,0,61.85,15,15
"16","Kansas",61.3,74.38,0,61.3,16,16
"17","Kentucky",57.31,66.08,0,57.31,17,17
"18","Louisiana",53.42,60.94,0,53.42,18,18
"19","Maine",79.38,90.22,0,79.38,19,19
"20","Maryland",75.48,86.32,0,75.48,20,20
"21","Massachusetts",78.79,97.96,0,78.79,21,21
"22","Michigan",60.07,66.89,0,60.07,22,22
"23","Minnesota",69.08,75,0,69.08,23,23
"24","Mississippi",51.74,59.5,0,51.74,24,24
"25","Missouri",55.97,66.1,0,55.97,25,25
"26","Montana",56.66,65.12,0,56.66,26,26
"27","Nebraska",63.49,70.2,0,63.49,27,27
"28","Nevada",60.7,75.12,0,60.7,28,28
"29","New Hampshire",70.05,87.79,0,70.05,29,29
"30","New Jersey",75.49,90.23,0,75.49,30,30
"31","New Mexico",70.94,87.48,0,70.94,31,31
"32","New York State",76.77,90.06,0,76.77,32,32
"33","North Carolina",60.89,83.97,0,60.89,33,33
"34","North Dakota",54.86,64.81,0,54.86,34,34
"35","Ohio",58.32,63.48,0,58.32,35,35
"36","Oklahoma",57.11,70.97,0,57.11,36,36
"37","Oregon",69.53,77.78,0,69.53,37,37
"38","Pennsylvania",68.25,84.69,0,68.25,38,38
"39","Rhode Island",82.33,98.3,0,82.33,39,39
"40","South Carolina",56.64,67.28,0,56.64,40,40
"41","South Dakota",61.25,76.33,0,61.25,41,41
"42","Tennessee",54.43,62.09,0,54.43,42,42
"43","Texas",61.31,72.94,0,61.31,43,43
"44","Utah",64.17,71.99,0,64.17,44,44
"45","Vermont",81.02,93.33,0,81.02,45,45
"46","Virginia",73.06,85.54,0,73.06,46,46
"47","Washington",72.47,80.67,0,72.47,47,47
"48","West Virginia",57.5,64.9,0,57.5,48,48
"49","Wisconsin",65.48,71.76,0,65.48,49,49
"50","Wyoming",51.49,58.72,0,51.49,50,50
