"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",28.71,35.63,0,28.71,1,1
"2","Alaska",38.65,45.19,0,38.65,2,2
"3","Arizona",34.91,45.11,0,34.91,3,3
"4","Arkansas",30.22,38.64,0,30.22,4,4
"5","California",41.28,55.22,0,41.28,5,5
"6","Colorado",43.49,52.57,0,43.49,6,6
"7","Connecticut",50.94,61.21,0,50.94,7,7
"8","Delaware",41.18,52.64,0,41.18,8,8
"9","Florida",37.41,47.63,0,37.41,9,9
"10","Georgia",30.68,38.69,0,30.68,10,10
"11","Hawaii",46.24,64.42,0,46.24,11,11
"12","Idaho",31.94,36.86,0,31.94,12,12
"13","Illinois",38.56,53.03,0,38.56,13,13
"14","Indiana",34.19,40.7,0,34.19,14,14
"15","Iowa",42.49,48.16,0,42.49,15,15
"16","Kansas",37.43,45.84,0,37.43,16,16
"17","Kentucky",37.43,45.16,0,37.43,17,17
"18","Louisiana",30.48,35.02,0,30.48,18,18
"19","Maine",51.9,61.38,0,51.9,19,19
"20","Maryland",45.12,55.31,0,45.12,20,20
"21","Massachusetts",50.26,64.62,0,50.26,21,21
"22","Michigan",40.68,47.57,0,40.68,22,22
"23","Minnesota",44.29,53.05,0,44.29,23,23
"24","Mississippi",26.48,33.2,0,26.48,24,24
"25","Missouri",33.5,41.3,0,33.5,25,25
"26","Montana",37.25,44.18,0,37.25,26,26
"27","Nebraska",41.14,47.27,0,41.14,27,27
"28","Nevada",35.42,44.21,0,35.42,28,28
"29","New Hampshire",41.08,64.14,0,41.08,29,29
"30","New Jersey",46.87,58.34,0,46.87,30,30
"31","New Mexico",46.29,56.19,0,46.29,31,31
"32","New York State",44.96,53.95,0,44.96,32,32
"33","North Carolina",35.25,42.5,0,35.25,33,33
"34","North Dakota",35.95,41.5,0,35.95,34,34
"35","Ohio",39.05,44.63,0,39.05,35,35
"36","Oklahoma",33.14,40.94,0,33.14,36,36
"37","Oregon",42.15,52.88,0,42.15,37,37
"38","Pennsylvania",41.6,56.69,0,41.6,38,38
"39","Rhode Island",49.67,59.07,0,49.67,39,39
"40","South Carolina",32.77,39.96,0,32.77,40,40
"41","South Dakota",41.85,47.41,0,41.85,41,41
"42","Tennessee",30.93,38.34,0,30.93,42,42
"43","Texas",34.07,42.77,0,34.07,43,43
"44","Utah",31.26,44.11,0,31.26,44,44
"45","Vermont",51.71,68.88,0,51.71,45,45
"46","Virginia",43.06,53.51,0,43.06,46,46
"47","Washington",43.56,54.48,0,43.56,47,47
"48","West Virginia",33.49,39.54,0,33.49,48,48
"49","Wisconsin",43.28,49.85,0,43.28,49,49
"50","Wyoming",31.13,36.32,0,31.13,50,50
