"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.57,62.19,0,50.57,1,1
"2","Alaska",61.58,69.11,0,61.58,2,2
"3","Arizona",60.79,72.13,0,60.79,3,3
"4","Arkansas",53.87,66.07,0,53.87,4,4
"5","California",70.99,82.38,0,70.99,5,5
"6","Colorado",69.65,78.75,0,69.65,6,6
"7","Connecticut",78.26,94.45,0,78.26,7,7
"8","Delaware",68.18,82.24,0,68.18,8,8
"9","Florida",66.34,78.5,0,66.34,9,9
"10","Georgia",54.11,64.77,0,54.11,10,10
"11","Hawaii",77.69,86.87,0,77.69,11,11
"12","Idaho",53.51,60.63,0,53.51,12,12
"13","Illinois",68.08,76.36,0,68.08,13,13
"14","Indiana",54.41,60.99,0,54.41,14,14
"15","Iowa",61.45,67.54,0,61.45,15,15
"16","Kansas",60.71,73.91,0,60.71,16,16
"17","Kentucky",56.87,65.65,0,56.87,17,17
"18","Louisiana",53.08,60.6,0,53.08,18,18
"19","Maine",78.65,89.29,0,78.65,19,19
"20","Maryland",74.56,85.43,0,74.56,20,20
"21","Massachusetts",78.04,96.99,0,78.04,21,21
"22","Michigan",59.66,66.52,0,59.66,22,22
"23","Minnesota",68.64,74.62,0,68.64,23,23
"24","Mississippi",51.38,59.16,0,51.38,24,24
"25","Missouri",55.49,65.69,0,55.49,25,25
"26","Montana",56.28,64.75,0,56.28,26,26
"27","Nebraska",62.87,69.66,0,62.87,27,27
"28","Nevada",60.14,74.5,0,60.14,28,28
"29","New Hampshire",67.16,86.46,0,67.16,29,29
"30","New Jersey",74.8,89.58,0,74.8,30,30
"31","New Mexico",70.19,86.59,0,70.19,31,31
"32","New York State",76.04,89.45,0,76.04,32,32
"33","North Carolina",59.77,82.92,0,59.77,33,33
"34","North Dakota",54.6,64.6,0,54.6,34,34
"35","Ohio",57.95,63.15,0,57.95,35,35
"36","Oklahoma",56.44,70.37,0,56.44,36,36
"37","Oregon",69.07,77.33,0,69.07,37,37
"38","Pennsylvania",67.46,83.85,0,67.46,38,38
"39","Rhode Island",81.38,97.19,0,81.38,39,39
"40","South Carolina",56.45,67.04,0,56.45,40,40
"41","South Dakota",60.36,75.42,0,60.36,41,41
"42","Tennessee",53.93,61.64,0,53.93,42,42
"43","Texas",60.62,71.85,0,60.62,43,43
"44","Utah",63.72,71.57,0,63.72,44,44
"45","Vermont",80.45,92.62,0,80.45,45,45
"46","Virginia",72.43,84.89,0,72.43,46,46
"47","Washington",71.93,80.17,0,71.93,47,47
"48","West Virginia",57.09,64.5,0,57.09,48,48
"49","Wisconsin",64.99,71.35,0,64.99,49,49
"50","Wyoming",50.96,58.29,0,50.96,50,50
