"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.03,35.87,0,29.03,1,1
"2","Alaska",38.92,45.6,0,38.92,2,2
"3","Arizona",35.44,45.69,0,35.44,3,3
"4","Arkansas",30.67,39.07,0,30.67,4,4
"5","California",42.18,55.95,0,42.18,5,5
"6","Colorado",44.44,53.41,0,44.44,6,6
"7","Connecticut",52.4,62.47,0,52.4,7,7
"8","Delaware",42.05,53.52,0,42.05,8,8
"9","Florida",38.2,48.38,0,38.2,9,9
"10","Georgia",31.04,39.02,0,31.04,10,10
"11","Hawaii",47.11,65.58,0,47.11,11,11
"12","Idaho",32.32,37.22,0,32.32,12,12
"13","Illinois",39.29,54.01,0,39.29,13,13
"14","Indiana",34.79,41.24,0,34.79,14,14
"15","Iowa",43.11,48.73,0,43.11,15,15
"16","Kansas",37.91,46.33,0,37.91,16,16
"17","Kentucky",37.93,45.86,0,37.93,17,17
"18","Louisiana",30.82,35.38,0,30.82,18,18
"19","Maine",53.6,62.58,0,53.6,19,19
"20","Maryland",46.9,56.65,0,46.9,20,20
"21","Massachusetts",51.74,65.41,0,51.74,21,21
"22","Michigan",41.4,48.2,0,41.4,22,22
"23","Minnesota",45.19,53.73,0,45.19,23,23
"24","Mississippi",26.92,33.72,0,26.92,24,24
"25","Missouri",33.94,41.78,0,33.94,25,25
"26","Montana",37.85,44.8,0,37.85,26,26
"27","Nebraska",41.7,47.84,0,41.7,27,27
"28","Nevada",36.13,44.84,0,36.13,28,28
"29","New Hampshire",47.99,59.45,0,47.99,29,29
"30","New Jersey",47.92,59.32,0,47.92,30,30
"31","New Mexico",46.99,56.92,0,46.99,31,31
"32","New York State",45.9,54.84,0,45.9,32,32
"33","North Carolina",35.65,42.97,0,35.65,33,33
"34","North Dakota",36.18,41.77,0,36.18,34,34
"35","Ohio",39.62,45.3,0,39.62,35,35
"36","Oklahoma",33.39,41.23,0,33.39,36,36
"37","Oregon",43.66,53.91,0,43.66,37,37
"38","Pennsylvania",42.67,57.56,0,42.67,38,38
"39","Rhode Island",50.6,60.09,0,50.6,39,39
"40","South Carolina",33.22,40.43,0,33.22,40,40
"41","South Dakota",42.11,47.84,0,42.11,41,41
"42","Tennessee",31.32,38.77,0,31.32,42,42
"43","Texas",34.79,43.54,0,34.79,43,43
"44","Utah",32.01,44.9,0,32.01,44,44
"45","Vermont",53.59,70.22,0,53.59,45,45
"46","Virginia",44.04,54.4,0,44.04,46,46
"47","Washington",44.98,55.61,0,44.98,47,47
"48","West Virginia",33.76,40.15,0,33.76,48,48
"49","Wisconsin",43.85,50.46,0,43.85,49,49
"50","Wyoming",31.4,36.61,0,31.4,50,50
