"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.67,40.03,0,32.67,1,1
"2","Alaska",42.99,49.07,0,42.99,2,2
"3","Arizona",43.14,50.52,0,43.14,3,3
"4","Arkansas",34.26,42.05,0,34.26,4,4
"5","California",49.98,61.51,0,49.98,5,5
"6","Colorado",51.97,58.03,0,51.97,6,6
"7","Connecticut",60.8,67.1,0,60.8,7,7
"8","Delaware",50.15,58.23,0,50.15,8,8
"9","Florida",45.95,53.76,0,45.95,9,9
"10","Georgia",36.67,43.45,0,36.67,10,10
"11","Hawaii",51.83,69.88,0,51.83,11,11
"12","Idaho",36.11,39.6,0,36.11,12,12
"13","Illinois",46.29,59.53,0,46.29,13,13
"14","Indiana",40.01,44.64,0,40.01,14,14
"15","Iowa",48.04,51.45,0,48.04,15,15
"16","Kansas",42.04,49.25,0,42.04,16,16
"17","Kentucky",43.59,49.56,0,43.59,17,17
"18","Louisiana",35.01,38.5,0,35.01,18,18
"19","Maine",61.54,66.49,0,61.54,19,19
"20","Maryland",56.14,62.03,0,56.14,20,20
"21","Massachusetts",61.76,70.52,0,61.76,21,21
"22","Michigan",47.16,51.5,0,47.16,22,22
"23","Minnesota",51.98,57.07,0,51.98,23,23
"24","Mississippi",29.84,36.27,0,29.84,24,24
"25","Missouri",39.16,44.99,0,39.16,25,25
"26","Montana",42.94,47.8,0,42.94,26,26
"27","Nebraska",47.79,51.82,0,47.79,27,27
"28","Nevada",42.07,49.8,0,42.07,28,28
"29","New Hampshire",56.07,62.51,0,56.07,29,29
"30","New Jersey",55.3,62.95,0,55.3,30,30
"31","New Mexico",54.61,63.02,0,54.61,31,31
"32","New York State",54.19,60.14,0,54.19,32,32
"33","North Carolina",41.86,48.72,0,41.86,33,33
"34","North Dakota",38.91,43.93,0,38.91,34,34
"35","Ohio",44.82,48.27,0,44.82,35,35
"36","Oklahoma",38.48,44.91,0,38.48,36,36
"37","Oregon",53.78,58.83,0,53.78,37,37
"38","Pennsylvania",49.75,62.87,0,49.75,38,38
"39","Rhode Island",59.04,64.71,0,59.04,39,39
"40","South Carolina",38.78,44.37,0,38.78,40,40
"41","South Dakota",45.48,50.6,0,45.48,41,41
"42","Tennessee",35.45,41.75,0,35.45,42,42
"43","Texas",41.3,48.25,0,41.3,43,43
"44","Utah",37.46,48.86,0,37.46,44,44
"45","Vermont",65.68,73.99,0,65.68,45,45
"46","Virginia",51.94,59.14,0,51.94,46,46
"47","Washington",54.68,61.39,0,54.68,47,47
"48","West Virginia",37.28,43.72,0,37.28,48,48
"49","Wisconsin",49.58,53.72,0,49.58,49,49
"50","Wyoming",34.51,39.35,0,34.51,50,50
