"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",35.38,46.4,0,35.38,1,1
"2","Alaska",46.18,52.64,0,46.18,2,2
"3","Arizona",46.43,54.98,0,46.43,3,3
"4","Arkansas",38.62,50.68,0,38.62,4,4
"5","California",54.21,66.88,0,54.21,5,5
"6","Colorado",55.54,61.89,0,55.54,6,6
"7","Connecticut",64.45,71.73,0,64.45,7,7
"8","Delaware",53.74,62.32,0,53.74,8,8
"9","Florida",50.35,61.15,0,50.35,9,9
"10","Georgia",39.42,48.1,0,39.42,10,10
"11","Hawaii",54.29,72.77,0,54.29,11,11
"12","Idaho",38.07,42.48,0,38.07,12,12
"13","Illinois",49.72,64.25,0,49.72,13,13
"14","Indiana",45.09,48.66,0,45.09,14,14
"15","Iowa",50.41,54.79,0,50.41,15,15
"16","Kansas",46.44,55.47,0,46.44,16,16
"17","Kentucky",46.75,54.49,0,46.75,17,17
"18","Louisiana",38.34,46.39,0,38.34,18,18
"19","Maine",64.6,69.71,0,64.6,19,19
"20","Maryland",59.99,66.48,0,59.99,20,20
"21","Massachusetts",64.75,73.92,0,64.75,21,21
"22","Michigan",49.56,54.23,0,49.56,22,22
"23","Minnesota",54.57,60.35,0,54.57,23,23
"24","Mississippi",35.77,43.29,0,35.77,24,24
"25","Missouri",43.19,51.12,0,43.19,25,25
"26","Montana",44.98,50.73,0,44.98,26,26
"27","Nebraska",50.43,55.72,0,50.43,27,27
"28","Nevada",45.84,55.96,0,45.84,28,28
"29","New Hampshire",58.83,65.8,0,58.83,29,29
"30","New Jersey",59.68,67.96,0,59.68,30,30
"31","New Mexico",58.17,67.27,0,58.17,31,31
"32","New York State",58.37,65.23,0,58.37,32,32
"33","North Carolina",44.72,53.27,0,44.72,33,33
"34","North Dakota",40.76,46.83,0,40.76,34,34
"35","Ohio",47.3,51.2,0,47.3,35,35
"36","Oklahoma",41.54,50.67,0,41.54,36,36
"37","Oregon",56.79,62.07,0,56.79,37,37
"38","Pennsylvania",53.63,67.44,0,53.63,38,38
"39","Rhode Island",62.64,69.24,0,62.64,39,39
"40","South Carolina",41.65,49.15,0,41.65,40,40
"41","South Dakota",47.86,54.44,0,47.86,41,41
"42","Tennessee",40.11,47.06,0,40.11,42,42
"43","Texas",45.27,54.61,0,45.27,43,43
"44","Utah",45.84,53.81,0,45.84,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",55.61,63.48,0,55.61,46,46
"47","Washington",58.79,65.72,0,58.79,47,47
"48","West Virginia",39.3,46.48,0,39.3,48,48
"49","Wisconsin",52.55,57.05,0,52.55,49,49
"50","Wyoming",37.3,42.97,0,37.3,50,50
