"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.54,57.13,0,46.54,1,1
"2","Alaska",54.99,63.6,0,54.99,2,2
"3","Arizona",55.31,65.08,0,55.31,3,3
"4","Arkansas",49.84,61.09,0,49.84,4,4
"5","California",64.04,79.75,0,64.04,5,5
"6","Colorado",64.07,72.19,0,64.07,6,6
"7","Connecticut",72.81,85.03,0,72.81,7,7
"8","Delaware",61.88,73.51,0,61.88,8,8
"9","Florida",61.96,72.46,0,61.96,9,9
"10","Georgia",49.37,59.39,0,49.37,10,10
"11","Hawaii",61.66,82.79,0,61.66,11,11
"12","Idaho",45.51,51.13,0,45.51,12,12
"13","Illinois",62.34,69.88,0,62.34,13,13
"14","Indiana",50.97,56.28,0,50.97,14,14
"15","Iowa",57.17,63.01,0,57.17,15,15
"16","Kansas",55.27,66.92,0,55.27,16,16
"17","Kentucky",52.79,60.87,0,52.79,17,17
"18","Louisiana",49.21,56.03,0,49.21,18,18
"19","Maine",72.91,82.77,0,72.91,19,19
"20","Maryland",68.45,77.67,0,68.45,20,20
"21","Massachusetts",72.2,86.89,0,72.2,21,21
"22","Michigan",55.25,61.82,0,55.25,22,22
"23","Minnesota",63.42,69.66,0,63.42,23,23
"24","Mississippi",47.12,54.09,0,47.12,24,24
"25","Missouri",51.65,60.54,0,51.65,25,25
"26","Montana",52.25,60.3,0,52.25,26,26
"27","Nebraska",57.91,64.54,0,57.91,27,27
"28","Nevada",55.01,67.08,0,55.01,28,28
"29","New Hampshire",65.18,89.57,0,65.18,29,29
"30","New Jersey",68.55,80.11,0,68.55,30,30
"31","New Mexico",64.27,77.66,0,64.27,31,31
"32","New York State",69.15,79.38,0,69.15,32,32
"33","North Carolina",54.74,71.48,0,54.74,33,33
"34","North Dakota",49.22,58.53,0,49.22,34,34
"35","Ohio",53.68,58.95,0,53.68,35,35
"36","Oklahoma",52.08,63.62,0,52.08,36,36
"37","Oregon",64.76,72.08,0,64.76,37,37
"38","Pennsylvania",59.27,82.76,0,59.27,38,38
"39","Rhode Island",73.65,84.27,0,73.65,39,39
"40","South Carolina",51.91,60.93,0,51.91,40,40
"41","South Dakota",55.21,67.92,0,55.21,41,41
"42","Tennessee",49.83,57.19,0,49.83,42,42
"43","Texas",55.31,64.68,0,55.31,43,43
"44","Utah",55.86,65.05,0,55.86,44,44
"45","Vermont",73.98,86.47,0,73.98,45,45
"46","Virginia",65.94,76.4,0,65.94,46,46
"47","Washington",65.5,73.36,0,65.5,47,47
"48","West Virginia",49.15,69.34,0,49.15,48,48
"49","Wisconsin",60.23,66.42,0,60.23,49,49
"50","Wyoming",45.97,54.16,0,45.97,50,50
