"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",28.87,35.78,0,28.87,1,1
"2","Alaska",38.73,45.32,0,38.73,2,2
"3","Arizona",35.17,45.4,0,35.17,3,3
"4","Arkansas",30.33,38.77,0,30.33,4,4
"5","California",41.67,55.56,0,41.67,5,5
"6","Colorado",43.87,52.95,0,43.87,6,6
"7","Connecticut",51.8,61.98,0,51.8,7,7
"8","Delaware",41.52,53.11,0,41.52,8,8
"9","Florida",37.75,47.96,0,37.75,9,9
"10","Georgia",30.69,38.69,0,30.69,10,10
"11","Hawaii",46.94,65.33,0,46.94,11,11
"12","Idaho",32.07,37,0,32.07,12,12
"13","Illinois",38.88,53.51,0,38.88,13,13
"14","Indiana",34.36,40.87,0,34.36,14,14
"15","Iowa",42.73,48.44,0,42.73,15,15
"16","Kansas",37.57,46.03,0,37.57,16,16
"17","Kentucky",37.58,45.4,0,37.58,17,17
"18","Louisiana",30.58,35.14,0,30.58,18,18
"19","Maine",52.87,62.16,0,52.87,19,19
"20","Maryland",45.54,55.64,0,45.54,20,20
"21","Massachusetts",50.77,64.99,0,50.77,21,21
"22","Michigan",40.93,47.83,0,40.93,22,22
"23","Minnesota",44.65,53.34,0,44.65,23,23
"24","Mississippi",26.82,33.62,0,26.82,24,24
"25","Missouri",33.7,41.54,0,33.7,25,25
"26","Montana",37.53,44.52,0,37.53,26,26
"27","Nebraska",41.33,47.51,0,41.33,27,27
"28","Nevada",35.72,44.48,0,35.72,28,28
"29","New Hampshire",41.32,64.51,0,41.32,29,29
"30","New Jersey",47.27,58.74,0,47.27,30,30
"31","New Mexico",46.45,56.47,0,46.45,31,31
"32","New York State",45.36,54.32,0,45.36,32,32
"33","North Carolina",35.39,42.71,0,35.39,33,33
"34","North Dakota",36,41.56,0,36,34,34
"35","Ohio",39.27,44.87,0,39.27,35,35
"36","Oklahoma",33.21,41.02,0,33.21,36,36
"37","Oregon",42.9,53.38,0,42.9,37,37
"38","Pennsylvania",42.01,57,0,42.01,38,38
"39","Rhode Island",50,59.56,0,50,39,39
"40","South Carolina",32.94,40.17,0,32.94,40,40
"41","South Dakota",41.93,47.58,0,41.93,41,41
"42","Tennessee",31.06,38.51,0,31.06,42,42
"43","Texas",34.37,43.14,0,34.37,43,43
"44","Utah",31.72,44.63,0,31.72,44,44
"45","Vermont",53.13,69.91,0,53.13,45,45
"46","Virginia",43.46,53.9,0,43.46,46,46
"47","Washington",44.26,55.05,0,44.26,47,47
"48","West Virginia",33.57,39.79,0,33.57,48,48
"49","Wisconsin",43.51,50.12,0,43.51,49,49
"50","Wyoming",31.35,36.57,0,31.35,50,50
