"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",20.14,30.74,0,20.14,1,1
"2","Alaska",32.78,40.23,0,32.78,2,2
"3","Arizona",25.44,38.2,0,25.44,3,3
"4","Arkansas",22.23,33.94,0,22.23,4,4
"5","California",26.11,44.49,0,26.11,5,5
"6","Colorado",27.12,43.26,0,27.12,6,6
"7","Connecticut",33.03,50.32,0,33.03,7,7
"8","Delaware",26.91,42.87,0,26.91,8,8
"9","Florida",24.88,38.79,0,24.88,9,9
"10","Georgia",20.21,33.08,0,20.21,10,10
"11","Hawaii",31.45,47.09,0,31.45,11,11
"12","Idaho",23.85,32.48,0,23.85,12,12
"13","Illinois",26.24,42.73,0,26.24,13,13
"14","Indiana",23.36,33.76,0,23.36,14,14
"15","Iowa",29.17,41.51,0,29.17,15,15
"16","Kansas",27.27,40.66,0,27.27,16,16
"17","Kentucky",28.27,39.2,0,28.27,17,17
"18","Louisiana",24.08,31.22,0,24.08,18,18
"19","Maine",33.87,49.96,0,33.87,19,19
"20","Maryland",29.23,44.1,0,29.23,20,20
"21","Massachusetts",30.7,49.96,0,30.7,21,21
"22","Michigan",27.05,39.35,0,27.05,22,22
"23","Minnesota",29.7,43.13,0,29.7,23,23
"24","Mississippi",21.67,29.68,0,21.67,24,24
"25","Missouri",23.8,34.89,0,23.8,25,25
"26","Montana",28.36,38.77,0,28.36,26,26
"27","Nebraska",28.58,41.39,0,28.58,27,27
"28","Nevada",24.81,37.09,0,24.81,28,28
"29","New Hampshire",28.97,58.75,0,28.97,29,29
"30","New Jersey",31.07,47.39,0,31.07,30,30
"31","New Mexico",33.08,48.41,0,33.08,31,31
"32","New York State",29.76,43.96,0,29.76,32,32
"33","North Carolina",25.52,36.97,0,25.52,33,33
"34","North Dakota",30.06,38.1,0,30.06,34,34
"35","Ohio",27.51,38.32,0,27.51,35,35
"36","Oklahoma",26.89,37.36,0,26.89,36,36
"37","Oregon",25.89,39.97,0,25.89,37,37
"38","Pennsylvania",27.39,44.69,0,27.39,38,38
"39","Rhode Island",32.59,46.82,0,32.59,39,39
"40","South Carolina",24.05,34.89,0,24.05,40,40
"41","South Dakota",31.78,43.28,0,31.78,41,41
"42","Tennessee",21.09,32.48,0,21.09,42,42
"43","Texas",23.23,35.83,0,23.23,43,43
"44","Utah",20.31,36.63,0,20.31,44,44
"45","Vermont",32.81,48.92,0,32.81,45,45
"46","Virginia",27.71,43.22,0,27.71,46,46
"47","Washington",27.98,41.68,0,27.98,47,47
"48","West Virginia",27.15,34.78,0,27.15,48,48
"49","Wisconsin",30.04,43.02,0,30.04,49,49
"50","Wyoming",25.04,32.82,0,25.04,50,50
