"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.16,61.83,0,50.16,1,1
"2","Alaska",60.9,68.47,0,60.9,2,2
"3","Arizona",59.96,71.33,0,59.96,3,3
"4","Arkansas",53.44,65.67,0,53.44,4,4
"5","California",70.29,81.71,0,70.29,5,5
"6","Colorado",69.13,78.27,0,69.13,6,6
"7","Connecticut",77.72,93.83,0,77.72,7,7
"8","Delaware",67.46,81.63,0,67.46,8,8
"9","Florida",65.84,77.95,0,65.84,9,9
"10","Georgia",53.54,64.27,0,53.54,10,10
"11","Hawaii",77.09,86.13,0,77.09,11,11
"12","Idaho",53.03,60.24,0,53.03,12,12
"13","Illinois",67.36,75.97,0,67.36,13,13
"14","Indiana",53.97,60.6,0,53.97,14,14
"15","Iowa",61.04,67.22,0,61.04,15,15
"16","Kansas",60.03,73.33,0,60.03,16,16
"17","Kentucky",56.38,65.24,0,56.38,17,17
"18","Louisiana",52.43,60.04,0,52.43,18,18
"19","Maine",78.33,89.25,0,78.33,19,19
"20","Maryland",73.9,84.74,0,73.9,20,20
"21","Massachusetts",77.59,96.4,0,77.59,21,21
"22","Michigan",59.15,66.03,0,59.15,22,22
"23","Minnesota",68.09,74.27,0,68.09,23,23
"24","Mississippi",50.85,58.73,0,50.85,24,24
"25","Missouri",55.05,65.29,0,55.05,25,25
"26","Montana",55.88,64.44,0,55.88,26,26
"27","Nebraska",62.42,69.32,0,62.42,27,27
"28","Nevada",59.6,73.93,0,59.6,28,28
"29","New Hampshire",69.81,107.77,0,69.81,29,29
"30","New Jersey",74.13,88.85,0,74.13,30,30
"31","New Mexico",69.53,85.85,0,69.53,31,31
"32","New York State",75.4,88.81,0,75.4,32,32
"33","North Carolina",59.26,82.16,0,59.26,33,33
"34","North Dakota",54.4,64.42,0,54.4,34,34
"35","Ohio",57.53,62.82,0,57.53,35,35
"36","Oklahoma",55.97,69.93,0,55.97,36,36
"37","Oregon",68.59,76.86,0,68.59,37,37
"38","Pennsylvania",66.86,83.21,0,66.86,38,38
"39","Rhode Island",80.54,96.15,0,80.54,39,39
"40","South Carolina",55.76,66.42,0,55.76,40,40
"41","South Dakota",59.78,74.84,0,59.78,41,41
"42","Tennessee",53.51,61.29,0,53.51,42,42
"43","Texas",59.92,70.83,0,59.92,43,43
"44","Utah",63.25,71.17,0,63.25,44,44
"45","Vermont",80.11,92.84,0,80.11,45,45
"46","Virginia",71.88,84.38,0,71.88,46,46
"47","Washington",71.33,79.65,0,71.33,47,47
"48","West Virginia",56.72,64.13,0,56.72,48,48
"49","Wisconsin",64.49,71,0,64.49,49,49
"50","Wyoming",50.55,57.94,0,50.55,50,50
