"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.68,41.17,0,33.68,1,1
"2","Alaska",45.02,50.93,0,45.02,2,2
"3","Arizona",44.5,51.81,0,44.5,3,3
"4","Arkansas",35.39,44,0,35.39,4,4
"5","California",51.7,63.28,0,51.7,5,5
"6","Colorado",53.5,59.21,0,53.5,6,6
"7","Connecticut",62.29,68.5,0,62.29,7,7
"8","Delaware",51.72,59.5,0,51.72,8,8
"9","Florida",47.68,55.53,0,47.68,9,9
"10","Georgia",37.5,44.44,0,37.5,10,10
"11","Hawaii",53,70.74,0,53,11,11
"12","Idaho",36.92,40.39,0,36.92,12,12
"13","Illinois",47.67,60.98,0,47.67,13,13
"14","Indiana",43.51,46.19,0,43.51,14,14
"15","Iowa",48.98,52.26,0,48.98,15,15
"16","Kansas",43.03,50.37,0,43.03,16,16
"17","Kentucky",44.8,50.69,0,44.8,17,17
"18","Louisiana",36.1,39.71,0,36.1,18,18
"19","Maine",62.83,67.44,0,62.83,19,19
"20","Maryland",57.81,63.42,0,57.81,20,20
"21","Massachusetts",63.11,71.64,0,63.11,21,21
"22","Michigan",48.19,52.3,0,48.19,22,22
"23","Minnesota",53.11,57.95,0,53.11,23,23
"24","Mississippi",33.78,37.74,0,33.78,24,24
"25","Missouri",40.26,46.78,0,40.26,25,25
"26","Montana",43.83,48.6,0,43.83,26,26
"27","Nebraska",48.69,52.6,0,48.69,27,27
"28","Nevada",43.37,51.78,0,43.37,28,28
"29","New Hampshire",57.65,63.82,0,57.65,29,29
"30","New Jersey",57.03,64.48,0,57.03,30,30
"31","New Mexico",56.18,64.22,0,56.18,31,31
"32","New York State",55.96,61.65,0,55.96,32,32
"33","North Carolina",43.02,49.85,0,43.02,33,33
"34","North Dakota",39.65,44.69,0,39.65,34,34
"35","Ohio",45.86,49.04,0,45.86,35,35
"36","Oklahoma",39.52,46.19,0,39.52,36,36
"37","Oregon",55.19,59.8,0,55.19,37,37
"38","Pennsylvania",51.24,64.22,0,51.24,38,38
"39","Rhode Island",60.48,65.92,0,60.48,39,39
"40","South Carolina",39.86,45.42,0,39.86,40,40
"41","South Dakota",46.29,51.52,0,46.29,41,41
"42","Tennessee",38.42,43.41,0,38.42,42,42
"43","Texas",42.81,49.74,0,42.81,43,43
"44","Utah",43.78,50.71,0,43.78,44,44
"45","Vermont",66.91,74.86,0,66.91,45,45
"46","Virginia",53.53,60.46,0,53.53,46,46
"47","Washington",56.6,62.9,0,56.6,47,47
"48","West Virginia",38.82,45.75,0,38.82,48,48
"49","Wisconsin",51.1,54.7,0,51.1,49,49
"50","Wyoming",36.03,40.7,0,36.03,50,50
