"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",40.2,51.27,0,40.2,1,1
"2","Alaska",48.3,55.75,0,48.3,2,2
"3","Arizona",49.66,57.98,0,49.66,3,3
"4","Arkansas",43.69,54.54,0,43.69,4,4
"5","California",57.14,70.1,0,57.14,5,5
"6","Colorado",57.99,64.37,0,57.99,6,6
"7","Connecticut",67.11,74.66,0,67.11,7,7
"8","Delaware",56.2,64.89,0,56.2,8,8
"9","Florida",54.98,65.37,0,54.98,9,9
"10","Georgia",42.79,52.79,0,42.79,10,10
"11","Hawaii",56.37,75.52,0,56.37,11,11
"12","Idaho",40.14,45.44,0,40.14,12,12
"13","Illinois",52.17,67.11,0,52.17,13,13
"14","Indiana",47.07,51.04,0,47.07,14,14
"15","Iowa",52.63,57.01,0,52.63,15,15
"16","Kansas",49.52,58.53,0,49.52,16,16
"17","Kentucky",50.04,58.79,0,50.04,17,17
"18","Louisiana",43.3,50.55,0,43.3,18,18
"19","Maine",66.76,72.6,0,66.76,19,19
"20","Maryland",62.63,69.27,0,62.63,20,20
"21","Massachusetts",66.79,76.24,0,66.79,21,21
"22","Michigan",51.19,55.86,0,51.19,22,22
"23","Minnesota",56.98,62.62,0,56.98,23,23
"24","Mississippi",40.78,48.47,0,40.78,24,24
"25","Missouri",46.33,53.67,0,46.33,25,25
"26","Montana",47.07,53.29,0,47.07,26,26
"27","Nebraska",53.05,58.23,0,53.05,27,27
"28","Nevada",49.08,59.16,0,49.08,28,28
"29","New Hampshire",60.55,68.19,0,60.55,29,29
"30","New Jersey",62.74,71.17,0,62.74,30,30
"31","New Mexico",61.19,71.08,0,61.19,31,31
"32","New York State",61.69,69.07,0,61.69,32,32
"33","North Carolina",47.86,57.53,0,47.86,33,33
"34","North Dakota",42.72,49.64,0,42.72,34,34
"35","Ohio",49.22,53.34,0,49.22,35,35
"36","Oklahoma",45.52,54.93,0,45.52,36,36
"37","Oregon",59.16,65.31,0,59.16,37,37
"38","Pennsylvania",56.22,70.57,0,56.22,38,38
"39","Rhode Island",66.09,73.16,0,66.09,39,39
"40","South Carolina",44.93,53.31,0,44.93,40,40
"41","South Dakota",50.16,57.51,0,50.16,41,41
"42","Tennessee",43.19,51.02,0,43.19,42,42
"43","Texas",49.04,58.36,0,49.04,43,43
"44","Utah",48.77,57.5,0,48.77,44,44
"45","Vermont",68.6,76.79,0,68.6,45,45
"46","Virginia",58.47,66.55,0,58.47,46,46
"47","Washington",61.31,69.35,0,61.31,47,47
"48","West Virginia",39.94,47.52,0,39.94,48,48
"49","Wisconsin",55.02,59.77,0,55.02,49,49
"50","Wyoming",39.92,46.74,0,39.92,50,50
