"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",16.08,27.42,0,16.08,1,1
"2","Alaska",25.97,36.29,0,25.97,2,2
"3","Arizona",20.55,33.7,0,20.55,3,3
"4","Arkansas",17.67,30.22,0,17.67,4,4
"5","California",19.8,36.56,0,19.8,5,5
"6","Colorado",20.97,35.55,0,20.97,6,6
"7","Connecticut",25.8,41.69,0,25.8,7,7
"8","Delaware",19.92,36.62,0,19.92,8,8
"9","Florida",19.8,32.8,0,19.8,9,9
"10","Georgia",14.95,28.78,0,14.95,10,10
"11","Hawaii",23.6,35.49,0,23.6,11,11
"12","Idaho",19.71,29.57,0,19.71,12,12
"13","Illinois",20.08,36.56,0,20.08,13,13
"14","Indiana",19.7,29.36,0,19.7,14,14
"15","Iowa",23.23,35.64,0,23.23,15,15
"16","Kansas",20.94,35.98,0,20.94,16,16
"17","Kentucky",22.16,35.14,0,22.16,17,17
"18","Louisiana",19.75,28.96,0,19.75,18,18
"19","Maine",26.18,41.46,0,26.18,19,19
"20","Maryland",22.21,36.89,0,22.21,20,20
"21","Massachusetts",23.61,40.97,0,23.61,21,21
"22","Michigan",21,33.31,0,21,22,22
"23","Minnesota",23.55,36.67,0,23.55,23,23
"24","Mississippi",18.19,27.07,0,18.19,24,24
"25","Missouri",18.99,29.95,0,18.99,25,25
"26","Montana",23.2,35.16,0,23.2,26,26
"27","Nebraska",22.67,36.15,0,22.67,27,27
"28","Nevada",19.61,31.89,0,19.61,28,28
"29","New Hampshire",22.16,46.91,0,22.16,29,29
"30","New Jersey",24.24,39.77,0,24.24,30,30
"31","New Mexico",28.02,43.15,0,28.02,31,31
"32","New York State",23.34,37.01,0,23.34,32,32
"33","North Carolina",19.9,32.47,0,19.9,33,33
"34","North Dakota",25.02,35.69,0,25.02,34,34
"35","Ohio",20.84,34.04,0,20.84,35,35
"36","Oklahoma",22.17,34.58,0,22.17,36,36
"37","Oregon",20.57,33.36,0,20.57,37,37
"38","Pennsylvania",19.62,35.99,0,19.62,38,38
"39","Rhode Island",26.45,38.11,0,26.45,39,39
"40","South Carolina",18.78,31.28,0,18.78,40,40
"41","South Dakota",26.6,39.61,0,26.6,41,41
"42","Tennessee",16.97,28.94,0,16.97,42,42
"43","Texas",18.16,30.64,0,18.16,43,43
"44","Utah",15.26,30.98,0,15.26,44,44
"45","Vermont",24.23,39.47,0,24.23,45,45
"46","Virginia",21.28,37.06,0,21.28,46,46
"47","Washington",22.17,35.02,0,22.17,47,47
"48","West Virginia",22.93,32.97,0,22.93,48,48
"49","Wisconsin",23.25,37.4,0,23.25,49,49
"50","Wyoming",20.78,29.27,0,20.78,50,50
